Date,reported_I,incidence_conbined_intervention_I,incidence_conbined_intervention_I_up,incidence_conbined_intervention_I_down,incidence_simulation_I,incidence_simulation_I_up,incidence_simulation_I_down,simulation_I,simulation_I_up,simulation_I_down
2020-06-04,2,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-06-05,3,1.5,1.5,1.5,1.5,1.5,1.5,3.5,3.5,3.5
2020-06-06,5,10.758841670363136,14.09241727703036,8.681335994490727,10.758841670363136,14.09241727703036,8.681335994490727,14.258841670363136,17.592417277030357,12.181335994490729
2020-06-07,15,10.607953204615821,11.508567803009345,9.399506799484909,10.607953204615821,11.508567803009345,9.399506799484909,24.866492576963893,29.12216374867383,21.590542479047297
2020-06-08,25,8.885943727414013,9.713215690064542,8.462802002991925,8.885943727414013,9.713215690064542,8.462802002991925,33.79105167692002,38.57852759208788,30.05894221625861
2020-06-09,40,10.285772467694962,11.842621974426285,9.332506507098389,10.638903936221919,12.294044383721783,9.584122614804276,44.43783775180165,50.87868236959045,39.659791474564045
2020-06-10,55,13.932527642114781,16.235662684020454,12.082331764834128,15.329454200733318,18.043580663410797,13.162136084932614,59.81264034629271,68.48925391073432,52.876097908667774
2020-06-11,67,18.076880571194067,20.92344065123893,15.558395635879766,21.42161371920764,25.067423250822365,18.22595327343702,81.29138018752708,93.16700716626849,71.26701229606974
2020-06-12,98,21.809312216270428,25.00248465429516,18.849986183404237,27.689039872619922,32.18032277434748,23.553936954418862,109.02105842712069,124.83973557093435,95.0752901901224
2020-06-13,134,25.546472513968514,29.25808274594345,22.104382619513228,35.51855554908422,41.68497442497291,29.960253400116265,144.5287447333713,166.1513901462885,125.35491680228247
2020-06-14,165,25.94030070019783,29.311752385097993,22.67200330876267,40.10245186538534,47.11044437526631,33.61689143784134,184.68174343543237,212.72765723265104,159.36998775210347
2020-06-15,180,23.716331302591872,26.433627335653327,21.04124047333894,42.13976968512319,49.75477423898895,34.91940426681314,226.85812960115223,261.74732249151043,194.97822533575297
2020-06-16,201,22.313287427290724,24.919229356055013,19.846861394341207,49.87653847209676,60.48099172474974,40.11452919636885,276.6921516869611,321.4438513758119,235.88155381685377
2020-06-17,217,20.672975074587907,23.139548106808384,18.38123536511975,58.77201758900203,72.65572303797964,45.833725909670775,335.3753385295168,393.54460450790725,282.61889981274606
2020-06-18,238,18.435044234331343,20.666992206822457,16.397875303586382,64.28606586594319,79.89261457674343,48.91853568628333,399.61640512235124,472.87347427639423,332.30930322441094
2020-06-19,249,16.413277674560824,18.48388216497951,14.518698754411155,68.83798715243832,86.27186864961092,51.197422772896395,468.6103655533088,558.7695840030688,384.5055086050844
2020-06-20,262,14.934306368596268,16.95145909282468,13.098739509579662,74.56222746716631,94.76132848856967,53.995156576744556,543.0489926209543,652.9312663182942,440.1812520714304
2020-06-21,275,12.687621699887679,14.57298981203754,11.002735042248869,74.93886446892347,96.14034386676907,52.40094056594803,617.9784536960767,748.1686320290153,494.6040929341567
2020-06-22,282,10.24958352178703,11.955467328541786,8.730153522213598,74.32507307185338,96.54458132817744,50.111524278701715,691.6593942718263,844.4885485552857,546.0073842770266
2020-06-23,285,8.71365508845541,10.272670403249439,7.33756832358419,84.72282718984962,112.78479132762968,55.49288518901291,776.4199255527227,956.2926897349553,602.6922399799224
2020-06-24,302,7.808546451063127,9.300061793152544,6.519554868042684,98.00575271251738,133.16413247433513,61.815850994978064,873.9980937742497,1088.953580828975,665.3430260035369
2020-06-25,305,6.851114778072585,8.266558958806652,5.642365015374498,109.48237498456726,150.51072053556692,67.2009809638933,982.925529338656,1237.8487870700742,734.6192540589097
2020-06-26,322,5.590242595594557,6.900165224957074,4.497268952837715,111.50286785550125,154.91423431265267,65.88056840557799,1094.2389657453932,1392.043863558719,801.23324795985
2020-06-27,329,4.402472526201172,5.5715823694513045,3.445309901476398,111.12564407319839,156.1382199701218,63.223605970553095,1205.0005228517575,1545.660524868546,865.3086026620499
2020-06-28,329,3.419697743980337,4.44740339101058,2.59787973116092,111.9403146039488,159.65996024889716,61.53330856205804,1317.375007089865,1702.2480590800174,927.884183315307
2020-06-29,331,2.7548003216160417,3.660445907549875,2.050342167440015,122.12595049394596,177.9752871175705,65.10494056667459,1439.493210393073,1879.5232932116578,994.6736707178859
2020-06-30,331,2.2547305426262803,3.0748935137708253,1.641272560014219,134.16897157414377,198.7546972163292,69.34648039556848,1573.8414854621099,2077.117210099775,1066.2314780063484
2020-07-01,333,1.7395859971117869,2.485315877567639,1.2098845297735283,129.82597169711448,194.007331446058,66.00251038100339,1702.927919281007,2269.065336246012,1133.0911098895149
2020-07-02,334,1.3235126305968472,2.0055566701213334,0.8765964920816417,126.36629617277016,190.48366309412884,63.981984915171374,1829.4604937351198,2458.8423295972234,1200.0412593031665
2020-07-03,334,1.0060703822664536,1.6204196965051028,0.632945896285663,126.11295016714006,192.8672024091525,62.78033544813846,1956.3142893950828,2652.1176423460483,1263.0109246074035
2020-07-04,335,0.7314291735536299,1.2461086116331086,0.4362788276849058,115.08008604778125,178.39640850525606,55.37581832995365,2071.1121272690816,2829.1880393819606,1319.6453519910776
2020-07-05,335,0.5234176991419763,0.945667582590916,0.2977976958533218,103.4199292078656,162.02707522763455,48.350481559526685,2175.4154963749825,2989.7400625592068,1368.0691970883831
