Date,reported_I,incidence_conbined_intervention_I,incidence_conbined_intervention_I_up,incidence_conbined_intervention_I_down,incidence_simulation_I,incidence_simulation_I_up,incidence_simulation_I_down,simulation_I,simulation_I_up,simulation_I_down
2020-06-04,2,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-06-05,3,1.5,1.5,1.5,1.5,1.5,1.5,3.5,3.5,3.5
2020-06-06,5,10.749950199468397,14.244037398909999,8.67996887993028,10.749950199468397,14.244037398909999,8.67996887993028,14.2499501994684,17.74403739891,12.17996887993028
2020-06-07,15,10.602358417867642,11.517492566280255,9.403085196719479,10.602358417867642,11.517492566280255,9.403085196719479,24.85478116494327,29.281929180747067,21.587841393428707
2020-06-08,25,8.886907125365752,9.770562491781035,8.47152148965267,8.886907125365752,9.770562491781035,8.47152148965267,33.77788324475366,38.859494708471644,30.0685919034182
2020-06-09,40,10.277402900727637,11.93939695279141,9.330680787500482,10.277402900727637,11.93939695279141,9.330680787500482,44.06256181252181,50.741629411851854,39.426817011237176
2020-06-10,55,13.933106429573892,16.313491131457916,12.09841225398278,14.065811894014576,16.482701351935347,12.199180705220561,58.156273287521955,66.92012695829695,51.64032814918214
2020-06-11,67,18.083517039067605,21.04982199420338,15.551915234116242,18.502289939518707,21.55191380256519,15.892587502320435,76.71104535652672,88.10030713045089,67.64823058403779
2020-06-12,98,21.826932957572723,25.06866542021403,18.823224513188606,22.633091879010458,26.031660002706428,19.489693973580493,99.37281448207133,113.85165584415235,87.26594066345041
2020-06-13,134,25.57374372979482,29.395371585525385,22.075486335546685,27.044070034651003,31.171591274532293,23.26451794967548,126.42849675188344,144.59709869129352,110.6274499032263
2020-06-14,165,25.96319369062502,29.404185349072147,22.705784232239285,29.320579049683047,33.64612667347354,25.345427698514655,155.79687624662364,177.66379137315317,136.26278062277171
2020-06-15,180,23.717025922903353,26.503483238773992,21.045279690990508,29.782222713186393,33.996307099842724,25.85426322985121,185.5967299940896,211.41937022263585,162.42722210314844
2020-06-16,201,22.344367811119042,25.002754250046614,19.880937282057385,31.279311817691543,36.01079853205577,27.04196259066658,216.89868243009633,247.24914717955568,189.76104522573726
2020-06-17,217,20.701914932016358,23.234850886046694,18.43672896763478,32.27404005477595,37.29368942636459,27.840904618680312,249.17317489744664,284.00905973878054,217.80755335850523
2020-06-18,238,18.454099584849104,20.68900860977683,16.408596680361786,33.0151875637813,38.24352878874214,28.386857534579278,282.197021726156,321.8876820817633,246.29079184987012
2020-06-19,249,16.43045832686908,18.50605125210384,14.528501984106542,33.78962929191924,39.316928064654434,28.937176034493614,315.9907447537019,360.75594703579264,275.55318570807054
2020-06-20,262,14.95600497936171,17.006798498563185,13.102498032594477,37.12074639398327,43.87891717236192,31.353365590172977,353.2044226023249,404.2560564083145,307.2729299544272
2020-06-21,275,12.718961970477778,14.604802324579769,11.006397936197258,40.08782019705498,47.88741318685147,33.50135079508623,393.2684349705964,452.140471212347,341.170266645182
2020-06-22,282,10.267362881106127,11.983615304435977,8.726673030983973,41.361839192010066,49.671331156145015,34.29069492370287,434.6731022029417,501.3633810020212,375.91256327920485
2020-06-23,285,8.731792816029943,10.288229545924779,7.355904004441052,45.00918976220224,54.67261557336814,36.877170536106284,479.4904678442016,555.3852567137237,413.3416775453528
2020-06-24,302,7.821636316624902,9.316311409449877,6.528940095969346,50.47933701549797,62.1998005261602,40.674642138100076,530.081544911451,617.0118685839109,454.2356201942074
2020-06-25,305,6.865309232864162,8.283790422955342,5.657125251681799,55.65834826709852,69.30309936347705,44.364551974606414,585.6435947174951,685.6757714237722,498.77915908550943
2020-06-26,322,5.602296756274942,6.89750181751664,4.503707338923631,60.820982742297424,76.42133823045882,48.010535662287445,646.609978378138,761.5237461384801,547.666730398837
2020-06-27,329,4.4110340280427565,5.586766200449292,3.44177876658955,67.62272239303688,85.9220091909869,52.74144549250837,714.4344683522637,846.196873053876,601.3853558948944
2020-06-28,329,3.4257303511526955,4.446274507977017,2.5974530466116654,71.02209485896401,91.10841192413272,54.812132928127554,785.2347924638782,936.2041777418035,657.2467297585762
2020-06-29,331,2.759543934223628,3.6604469850464594,2.0496186960157416,72.43055117287898,93.94346706217313,55.24504063333235,857.638748709878,1029.3932214618505,713.0545439518244
2020-06-30,331,2.2590960028226794,3.0739283586367594,1.6368160879032696,76.96630287555026,100.87374308240703,58.020830939539465,935.1377473800353,1129.2970782532539,772.6982955921651
2020-07-01,333,1.7451436672886629,2.487906937169592,1.2023370600269636,74.497463922692,97.90697558092879,55.9615292984105,1009.8422796014995,1227.047918343216,829.349874045774
2020-07-02,334,1.3305953952794796,2.019026693506617,0.869720670452254,72.51588906058882,95.8880182803407,54.4039353731088,1082.3213387307671,1322.0350229490818,884.6918711790776
2020-07-03,334,1.0106186793755532,1.6448751954897536,0.6279865866405725,71.58406245965404,95.47193659235177,53.239948354041964,1153.5398739358225,1416.539230111948,939.2529094582765
2020-07-04,335,0.735583746765472,1.2723744852836074,0.43358808247053493,71.88425922622801,97.06864191505873,52.89415053405767,1225.4549286215147,1513.2230208792444,993.0098976729694
2020-07-05,335,0.5272120895710456,0.970499051039074,0.2948336930678613,68.9860416158686,94.21361472239872,50.223804960171165,1294.9062016805096,1605.7301739953484,1043.7941180922282
