Date,reported_I,incidence_conbined_intervention_I,incidence_conbined_intervention_I_up,incidence_conbined_intervention_I_down,incidence_simulation_I,incidence_simulation_I_up,incidence_simulation_I_down,simulation_I,simulation_I_up,simulation_I_down
2020-06-04,2,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-06-05,3,1.5,1.5,1.5,1.5,1.5,1.5,3.5,3.5,3.5
2020-06-06,5,10.749950199468397,14.244037398909999,8.67996887993028,10.749950199468397,14.244037398909999,8.67996887993028,14.2499501994684,17.74403739891,12.17996887993028
2020-06-07,15,10.602358417867642,11.517492566280255,9.403085196719479,10.602358417867642,11.517492566280255,9.403085196719479,24.85478116494327,29.281929180747067,21.587841393428707
2020-06-08,25,8.886907125365752,9.770562491781035,8.47152148965267,8.886907125365752,9.770562491781035,8.47152148965267,33.77788324475366,38.859494708471644,30.0685919034182
2020-06-09,40,10.277402900727637,11.93939695279141,9.330680787500482,10.277402900727637,11.93939695279141,9.330680787500482,44.06256181252181,50.741629411851854,39.426817011237176
2020-06-10,55,13.933106429573892,16.313491131457916,12.09841225398278,14.065811894014576,16.482701351935347,12.199180705220561,58.156273287521955,66.92012695829695,51.64032814918214
2020-06-11,67,18.083517039067605,21.04982199420338,15.551915234116242,18.502289939518707,21.55191380256519,15.892587502320435,76.71104535652672,88.10030713045089,67.64823058403779
2020-06-12,98,21.826932957572723,25.06866542021403,18.823224513188606,22.633091879010458,26.031660002706428,19.489693973580493,99.37281448207133,113.85165584415235,87.26594066345041
2020-06-13,134,25.57374372979482,29.395371585525385,22.075486335546685,27.044070034651003,31.171591274532293,23.26451794967548,126.42849675188344,144.59709869129352,110.6274499032263
2020-06-14,165,25.96319369062502,29.404185349072147,22.705784232239285,28.08644587280387,32.04537959085346,24.392636304441396,154.5781084341665,176.0276544850803,135.37003225063722
2020-06-15,180,23.717025922903353,26.503483238773992,21.045279690990508,26.508118208486437,29.930670747093778,23.18198379570805,181.08741962961471,205.59126362686425,158.9346013769818
2020-06-16,201,22.344367811119042,25.002754250046614,19.880937282057385,26.339138587292677,29.971968988326093,22.959802683268475,207.45014306797162,235.15534345779244,182.30330416177037
2020-06-17,217,20.701914932016358,23.234850886046694,18.43672896763478,25.687795139050543,29.343512982237037,22.28322199175923,233.15844653477671,263.8760222026036,205.01152013318278
2020-06-18,238,18.454099584849104,20.68900860977683,16.408596680361786,24.039855678457503,27.53482158424323,20.765904565341145,257.1961743249134,290.8906530187628,226.08184509553158
2020-06-19,249,16.43045832686908,18.50605125210384,14.528501984106542,22.598464779032433,26.019285353349687,19.39320579218279,279.86697321574917,316.24365696744553,246.10362710718806
2020-06-20,262,14.95600497936171,17.006798498563185,13.102498032594477,22.437204134930596,26.19199607108591,18.936298219483,302.2915501545295,341.9184996056747,265.6384664666411
2020-06-21,275,12.718961970477778,14.604802324579769,11.006397936197258,21.343046630762448,25.246963762894147,17.43437426599474,323.58705798387433,366.72532281537326,283.79545894846905
2020-06-22,282,10.267362881106127,11.983615304435977,8.726673030983973,19.65958106600003,23.549882364879096,15.546768435516938,343.17052497693544,389.1614765771049,300.2207882473639
2020-06-23,285,8.731792816029943,10.288229545924779,7.355904004441052,20.13373331296751,24.463994795085124,15.68008933678907,363.23986684756,412.5154015715781,317.0789114435501
2020-06-24,302,7.821636316624902,9.316311409449877,6.528940095969346,21.37316759906055,26.380896458660608,16.184433387512797,384.5749995468542,437.80926428687565,334.75803209302177
2020-06-25,305,6.865309232864162,8.283790422955342,5.657125251681799,22.314109081117508,27.906246242237195,16.509232702778828,406.85316677724353,465.41136427782953,352.3976178167955
2020-06-26,322,5.602296756274942,6.89750181751664,4.503707338923631,21.40113992262247,27.073703221168014,15.330703700667216,428.2285163905513,491.7426452965604,369.48962183947765
2020-06-27,329,4.4110340280427565,5.586766200449292,3.44177876658955,19.965802166121147,25.614664637083546,13.910987671345723,448.17877384782037,516.0748054333642,384.53455603463055
2020-06-28,329,3.4257303511526955,4.446274507977017,2.5974530466116654,18.67910528628956,24.364044033868716,12.67609395606783,467.01129996132227,539.4575693295077,399.02974526853393
2020-06-29,331,2.759543934223628,3.6604469850464594,2.0496186960157416,18.7726652917243,24.794482919644143,12.475287138811614,485.8321354693183,563.1622922585833,412.327934066182
2020-06-30,331,2.2590960028226794,3.0739283586367594,1.6368160879032696,19.081708209879174,25.569048852288176,12.410053031310165,504.7787298030451,587.84001777339,425.9977564542557
2020-07-01,333,1.7451436672886629,2.487906937169592,1.2023370600269636,17.304377986648596,23.563609139269808,11.14343219531981,522.1076252164875,610.9923424393742,437.6312222429976
2020-07-02,334,1.3305953952794796,2.019026693506617,0.869720670452254,15.665797282281838,21.53627435732382,10.128278047808758,537.7546417026924,631.6255189927658,448.61822536162094
2020-07-03,334,1.0106186793755532,1.6448751954897536,0.6279865866405725,14.433085199096436,20.038262145262195,9.263179978357043,552.246940911085,650.4094165580409,458.3711164114582
2020-07-04,335,0.735583746765472,1.2723744852836074,0.43358808247053493,12.351612634657883,17.521554075024845,7.693201881178616,564.6169724759823,667.4548366530163,467.1257637084057
2020-07-05,335,0.5272120895710456,0.970499051039074,0.2948336930678613,10.39005001929245,15.05218545054644,6.3382283195889375,574.9744266357482,681.7823925990754,474.02759823592646
