Date,reported_I,incidence_conbined_intervention_I,incidence_conbined_intervention_I_up,incidence_conbined_intervention_I_down,incidence_simulation_I,incidence_simulation_I_up,incidence_simulation_I_down,simulation_I,simulation_I_up,simulation_I_down
2020-06-04,2,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-06-05,3,1.5,1.5,1.5,1.5,1.5,1.5,3.5,3.5,3.5
2020-06-06,5,11.152926928856091,14.43130466076839,9.053930321667227,11.152926928856091,14.43130466076839,9.053930321667227,14.652926928856091,17.93130466076839,12.553930321667227
2020-06-07,15,11.491214431852738,12.83905106853683,10.090713354033094,11.491214431852738,12.83905106853683,10.090713354033094,26.14871714989927,30.769109752995313,22.649378324954917
2020-06-08,25,9.827233654040022,10.754053350993273,9.228715090032702,9.827233654040022,10.754053350993273,9.228715090032702,36.0124413823106,41.37740983676676,31.887860035546538
2020-06-09,40,10.754807846354222,12.266782209567344,9.803282699334854,10.754807846354222,12.266782209567344,9.803282699334854,46.76732275455262,53.616051667087774,41.7319766964374
2020-06-10,55,13.98398248403488,16.173467741581803,12.210641839858562,14.11019115330651,16.326963477478678,12.309640620856698,60.90103911501154,69.70327027439279,54.06697471349973
2020-06-11,67,17.951667119723798,20.822906805266687,15.443304963418834,18.356114873823714,21.3279975895327,15.766139848613282,79.29894604204978,90.66122269892004,69.92916399877211
2020-06-12,98,21.62639117363492,24.966458351153328,18.607386925976222,22.40763947078836,25.915720376641534,19.235266523774754,101.73921965998508,116.20927599821954,89.2982102021727
2020-06-13,134,25.21292970928892,29.07258591505566,21.68550598177729,26.606266240587658,30.77655232235779,22.780782316763517,128.36829179437677,146.59909272963728,112.18508860160837
2020-06-14,165,25.737863815314665,29.226779622024356,22.379639597986653,27.751407187137815,31.72478973023779,23.96409309323279,156.15471482641635,177.83771949655494,136.37604729132477
2020-06-15,180,23.733818796551923,26.52851954987405,20.919693911010707,26.36314790428753,29.798486373138285,22.955098248567957,182.5657033447338,207.07276440465841,159.86424166116774
2020-06-16,201,22.257844673279486,24.88246621289732,19.705800786495125,25.963488967826386,29.48549127735318,22.572547174122157,208.58435190591624,235.98966499449114,182.77134782296997
2020-06-17,217,20.554178689341434,23.03095338111168,18.227585270310488,25.164442668442646,28.6919283569877,21.77667912996864,233.7515410740299,264.41107687243954,204.82662617978184
2020-06-18,238,18.33895399917745,20.580299971510083,16.265498710382087,23.52248326028059,26.884395087291395,20.297124916909418,257.2497577191939,290.8891091534197,225.54614984309276
2020-06-19,249,16.316737698730208,18.382291732421585,14.405906662732294,22.04536270129664,25.34039816827415,18.904123869549394,279.332604195738,315.8089649399088,244.98695094980772
2020-06-20,262,14.780405841071556,16.795125851602695,12.950745067579692,21.656392042794362,25.223960396395423,18.30863665491289,300.97314589658197,340.51127446556484,263.8876696424679
2020-06-21,275,12.63656728548276,14.519394690662113,10.943130967612843,20.559211689113063,24.24268663664101,16.939514877688016,321.6012630951051,364.17933096953755,281.34635093020296
2020-06-22,282,10.31193612228947,12.038642599712658,8.743872056324205,18.96287341742702,22.60618777310921,15.216993496559793,340.58388900411717,385.8590253170016,297.42321430364575
2020-06-23,285,8.740687106698601,10.323533187099835,7.34261561959021,19.140199717135033,23.137735267790852,15.071826377213089,359.79615786503706,408.0323409904003,313.7244255888436
2020-06-24,302,7.765456345602836,9.259744440915208,6.451625791096974,20.05743512889488,24.612304224891233,15.442893874158473,379.78135608630373,431.7004392101688,330.26217311124253
2020-06-25,305,6.804234221275864,8.216866362223257,5.565725383160085,20.79887417809387,25.84701336187638,15.693718304920978,400.5229599352668,456.4328208953076,346.98135688600513
2020-06-26,322,5.606648471032687,6.916374254769642,4.480890874032191,20.0135827094455,25.177904150136403,14.623120487901613,420.4988357159245,480.6996312822448,362.9413704273929
2020-06-27,329,4.4547958847715865,5.636607722443343,3.473300471141714,18.67726691691803,23.804930754621584,13.277334797037765,438.9814765989004,503.3899741100622,377.6206299907985
2020-06-28,329,3.4867116363307358,4.532371399552411,2.645146438448241,17.411662278677802,22.52109990119176,12.070089727522546,456.4164954131735,524.7984514352204,391.28971963824773
2020-06-29,331,2.8100360741065686,3.739919098926972,2.0845371364434153,17.264722066383086,22.64614032053635,11.742532469091811,473.5803122191654,546.3130915947725,404.2386206181564
2020-06-30,331,2.295870889171072,3.130785712456061,1.6634314553727845,17.38140785274512,23.11451746294056,11.596076830017807,490.8911103619783,568.4947190732945,416.85654586562066
2020-07-01,333,1.7877463011776102,2.548418990630562,1.2411807047925685,15.844330718159943,21.349929358561457,10.452051038127177,506.55393677603126,589.0719472687858,428.35570412119944
2020-07-02,334,1.3748959942453167,2.069646903872613,0.9070974910034733,14.324768629727235,19.585321795416974,9.424270799721844,520.8117315180746,607.9907033863003,438.4862203174774
2020-07-03,334,1.0539974238449186,1.681455963429932,0.6584530796739125,13.11686025978798,18.169922555698246,8.591013936997063,533.9954277203137,625.6303191664242,448.0280128148239
2020-07-04,335,0.7785224561334257,1.3112054902815398,0.462437074518083,11.281570692950023,15.943909206230941,7.215222439910006,545.3946027833813,640.9185297726162,455.55764808164497
2020-07-05,335,0.5663163831257034,1.0058426713355557,0.31862138873537355,9.54456705693889,13.77595472086622,5.961918043932907,555.0306151595935,653.5750986307177,462.48279218592063
