Date,reported_I,incidence_conbined_intervention_I,incidence_conbined_intervention_I_up,incidence_conbined_intervention_I_down,incidence_simulation_I,incidence_simulation_I_up,incidence_simulation_I_down,simulation_I,simulation_I_up,simulation_I_down
2020-06-04,2,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-06-05,3,1.5,1.5,1.5,1.5,1.5,1.5,3.5,3.5,3.5
2020-06-06,5,10.58920267531161,14.093935773992927,8.486673409454621,10.58920267531161,14.093935773992927,8.486673409454621,14.089202675311611,17.59393577399293,11.986673409454621
2020-06-07,15,10.26562147248211,11.004407204961419,9.122934485504652,10.26562147248211,11.004407204961419,9.122934485504652,24.357383776355057,28.604761660869833,21.105585508185836
2020-06-08,25,8.558927142496486,9.431321713017965,8.185585445064552,8.558927142496486,9.431321713017965,8.185585445064552,32.97043277176495,37.814162892556716,29.305567854491795
2020-06-09,40,10.129239208340142,11.83641088930174,9.155597592221573,10.129239208340142,11.83641088930174,9.155597592221573,43.0984776964421,49.55897435861241,38.50986332531653
2020-06-10,55,13.889626533392228,16.329001050486355,12.02047662104751,14.024954767134725,16.489218770193407,12.125015224306125,57.154435226829925,65.76431783999321,50.68985386120273
2020-06-11,67,18.05553181695082,21.01887735918937,15.552635389699336,18.475805451377045,21.52520152596508,15.895620178749773,75.67791427728311,86.94565099701416,66.69879309916294
2020-06-12,98,21.786726282741313,25.10985355854001,18.85421488065212,22.594203403845697,26.077252477450596,19.51647842473738,98.29235806547757,112.7184820341983,86.34616689568458
2020-06-13,134,25.580322845322595,29.53921438998357,22.124304281263736,27.064713831724223,31.343640853970037,23.328653633896373,125.38640884350683,143.7739271908747,109.8014053903533
2020-06-14,165,25.94050309689208,29.397684378540227,22.714540003032308,28.102586249115795,32.09476814922176,24.409148957814086,153.54257741477576,175.38999618709374,134.51860072047674
2020-06-15,180,23.638544159433415,26.420151383011053,20.937851324427818,26.478621582893833,29.921608325810567,23.065013329312215,180.0434817533924,204.7747529423146,158.09529666474455
2020-06-16,201,22.30733758256377,24.957508743634964,19.796603207128268,26.39557577265992,30.069636564566792,22.92510451396634,206.4462196685054,234.4843599862368,181.51926255455965
2020-06-17,217,20.684458121277288,23.206143463192998,18.363402069971606,25.78520701549656,29.505557849886124,22.27489363822259,232.2520870367692,263.6095417406836,204.31726417545855
2020-06-18,238,18.440755897819876,20.671482911118442,16.352422344571778,24.128374277260527,27.617722679642444,20.747819584362592,256.3616966349455,290.9129068310158,225.50439698307542
2020-06-19,249,16.44374829203756,18.496571433772402,14.48375445812693,22.72437107668376,26.16546457495377,19.3780280137766,279.0290214245369,316.4124283449983,245.47729528470242
2020-06-20,262,14.99677799988816,17.003198397231127,13.10269671195631,22.655245047980095,26.466752294356457,18.971682695089772,301.657942542393,342.12369219071513,265.0799632121266
2020-06-21,275,12.723796728460567,14.549171402085971,10.967326435428184,21.554179697070964,25.50679250619041,17.497772446442184,323.3125463026188,366.7609669819466,283.31249618440256
2020-06-22,282,10.246385453444887,11.881843558014204,8.659276499186548,19.860912504315788,23.844758081117558,15.59887904824371,343.1620933973149,389.8078750576104,300.18143507668714
2020-06-23,285,8.73090586322185,10.203814200541325,7.324343275095767,20.436174392813136,24.874417824109123,15.823539704989923,363.5490669552714,413.7610140769831,316.94053700036176
2020-06-24,302,7.850357506322896,9.255338950570506,6.516974898567146,21.787555487686816,26.95460926179069,16.400862788415168,385.3279018764702,439.6603849977321,334.2041413173759
2020-06-25,305,6.895155689893249,8.243569009145897,5.642126421207164,22.797985430058922,28.564388376558828,16.734415161021847,407.9933151866504,467.43195697915723,352.10889676743614
2020-06-26,322,5.603070533196554,6.854225381648268,4.46046464642197,21.829812039949005,27.747154718779203,15.49257314314931,429.80005320020877,494.2178568681829,368.820281625439
2020-06-27,329,4.3964418899593785,5.5347404313106745,3.402092026377951,20.35522255513669,26.225884392366325,14.028154595700281,450.11954369006776,519.1680798222778,384.1090600051523
2020-06-28,329,3.4055282890899528,4.401851170029464,2.563206324719848,19.088142872179738,24.985920611522076,12.789985882961378,469.1860233663395,543.4109588123104,398.91832105051725
2020-06-29,331,2.744800592700903,3.6272673110865212,2.0248137645949718,19.26566165014696,25.545518043729363,12.660333929117824,488.4568270544502,567.5113638977679,412.7147385145551
2020-06-30,331,2.2501412699807686,3.050847477111535,1.6272975791757158,19.64513048726046,26.417771064555147,12.607508168466216,508.13894718440844,593.114255393063,426.24151752484187
2020-07-01,333,1.7353448594200216,2.4580670058554883,1.1894999482958546,17.792597629470546,24.26849760138317,11.334451928080156,525.8446573676396,615.9867156828362,438.03524850698216
2020-07-02,334,1.3176067485610279,1.9903823061003034,0.8578725195809569,16.105034721515715,22.247623507036437,10.305645233354582,542.1470765440266,637.5680832470802,449.0735335395547
2020-07-03,334,1.0015668176886858,1.612362909471801,0.6171072203976237,14.876819929342643,20.78991175686577,9.497063680717224,556.9900207030581,657.7475450967697,459.2562075739527
2020-07-04,335,0.7251311479793974,1.234665784839862,0.42238144741056266,12.69672050037007,18.112636999621813,7.844739882713226,569.7753232484718,674.7574016042737,467.71831793666286
2020-07-05,335,0.517621776023467,0.937713905994869,0.28568721107823647,10.669264525901628,15.53248681765864,6.4445376319864796,580.318814926553,689.5970992108493,474.6343348433998
