Date,reported_I,incidence_conbined_intervention_I,incidence_conbined_intervention_I_up,incidence_conbined_intervention_I_down,incidence_simulation_I,incidence_simulation_I_up,incidence_simulation_I_down,simulation_I,simulation_I_up,simulation_I_down
2020-06-04,2,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-06-05,3,1.5,1.5,1.5,1.5,1.5,1.5,3.5,3.5,3.5
2020-06-06,5,10.749950199468397,14.244037398909999,8.67996887993028,10.749950199468397,14.244037398909999,8.67996887993028,14.2499501994684,17.74403739891,12.17996887993028
2020-06-07,15,10.602358417867642,11.517492566280255,9.403085196719479,10.602358417867642,11.517492566280255,9.403085196719479,24.85478116494327,29.281929180747067,21.587841393428707
2020-06-08,25,8.886907125365752,9.770562491781035,8.47152148965267,8.886907125365752,9.770562491781035,8.47152148965267,33.77788324475366,38.859494708471644,30.0685919034182
2020-06-09,40,10.277402900727637,11.93939695279141,9.330680787500482,10.277402900727637,11.93939695279141,9.330680787500482,44.06256181252181,50.741629411851854,39.426817011237176
2020-06-10,55,13.933106429573892,16.313491131457916,12.09841225398278,14.065811894014576,16.482701351935347,12.199180705220561,58.156273287521955,66.92012695829695,51.64032814918214
2020-06-11,67,18.083517039067605,21.04982199420338,15.551915234116242,18.502289939518707,21.55191380256519,15.892587502320435,76.71104535652672,88.10030713045089,67.64823058403779
2020-06-12,98,21.826932957572723,25.06866542021403,18.823224513188606,22.633091879010458,26.031660002706428,19.489693973580493,99.37281448207133,113.85165584415235,87.26594066345041
2020-06-13,134,25.57374372979482,29.395371585525385,22.075486335546685,27.044070034651003,31.171591274532293,23.26451794967548,126.42849675188344,144.59709869129352,110.6274499032263
2020-06-14,165,25.96319369062502,29.404185349072147,22.705784232239285,29.320579049683047,33.64612667347354,25.345427698514655,155.79687624662364,177.66379137315317,136.26278062277171
2020-06-15,180,23.717025922903353,26.503483238773992,21.045279690990508,29.782222713186393,33.996307099842724,25.85426322985121,185.5967299940896,211.41937022263585,162.42722210314844
2020-06-16,201,22.344367811119042,25.002754250046614,19.880937282057385,31.279311817691543,36.01079853205577,27.04196259066658,216.89868243009633,247.24914717955568,189.76104522573726
2020-06-17,217,20.701914932016358,23.234850886046694,18.43672896763478,32.27404005477595,37.29368942636459,27.840904618680312,249.17317489744664,284.00905973878054,217.80755335850523
2020-06-18,238,18.454099584849104,20.68900860977683,16.408596680361786,33.0151875637813,38.24352878874214,28.386857534579278,282.197021726156,321.8876820817633,246.29079184987012
2020-06-19,249,16.43045832686908,18.50605125210384,14.528501984106542,33.78962929191924,39.316928064654434,28.937176034493614,315.99895839197575,360.7613647654406,275.55465690879697
2020-06-20,262,14.95600497936171,17.006798498563185,13.102498032594477,37.12074639398327,43.87891717236192,31.353365590172977,353.206342958753,404.26234676021653,307.2620338458308
2020-06-21,275,12.718961970477778,14.604802324579769,11.006397936197258,40.08782019705498,47.88741318685147,33.50135079508623,393.2752543944624,452.15342888494433,341.1674943971457
2020-06-22,282,10.267362881106127,11.983615304435977,8.726673030983973,43.504053171706936,52.551897291413795,35.838933820888094,436.8189196716655,504.2534568056746,377.4185406861478
2020-06-23,285,8.731792816029943,10.288229545924779,7.355904004441052,52.98896361411685,65.4483293461425,42.506796034551435,489.6239472052819,568.911841251685,420.57708505323126
2020-06-24,302,7.821636316624902,9.316311409449877,6.528940095969346,65.27716434172177,82.08892159169494,51.060675277530905,554.8851031790653,650.5056514846177,471.89871216795996
2020-06-25,305,6.865309232864162,8.283790422955342,5.657125251681799,77.26219395133718,98.26354893798444,59.386372060878884,632.1593422860324,747.8274827383557,531.7725242923946
2020-06-26,322,5.602296756274942,6.89750181751664,4.503707338923631,90.61956094103934,116.71483834067159,68.26508122512988,722.5473477371297,863.6346017559438,601.485347701761
2020-06-27,329,4.4110340280427565,5.586766200449292,3.44177876658955,109.11274443579579,142.92579151036384,80.54637067244353,831.7630432529943,1005.3758078548035,684.1308663325525
2020-06-28,329,3.4257303511526955,4.446274507977017,2.5974530466116654,123.42044804519644,163.9199735769479,89.07361244299902,954.9668031109424,1166.773533245948,775.2702122928448
2020-06-29,331,2.759543934223628,3.6604469850464594,2.0496186960157416,135.40497099261268,182.04504418616258,95.42321699462165,1090.2453412129234,1349.238099466299,874.076474898056
2020-06-30,331,2.2590960028226794,3.0739283586367594,1.6368160879032696,156.13511420242412,213.40860495263263,107.8912435493611,1246.3789325211187,1561.4687037314907,982.4786227721429
2020-07-01,333,1.7451436672886629,2.487906937169592,1.2023370600269636,162.33103738816195,223.49207309307573,111.50560416667085,1408.7810488150274,1784.3341448812762,1095.49650124688
2020-07-02,334,1.3305953952794796,2.019026693506617,0.869720670452254,170.4297524806596,236.50495513164884,116.44745222053126,1579.2802101428945,2020.3408350526677,1212.1215820183302
2020-07-03,334,1.0106186793755532,1.6448751954897536,0.6279865866405725,182.5231552702525,256.8319347488544,123.31419002047167,1761.8260583142455,2276.5522215913343,1335.3232369732634
2020-07-04,335,0.735583746765472,1.2723744852836074,0.43358808247053493,198.7195371393167,283.35217907265906,132.78239938680025,1960.6808849813624,2558.156102612006,1468.5919475026278
2020-07-05,335,0.5272120895710456,0.970499051039074,0.2948336930678613,204.79706216573726,295.47097281004113,135.3649248023907,2165.479445053812,2854.039986781661,1604.7108127242982
