Date,reported_I,incidence_conbined_intervention_I,incidence_conbined_intervention_I_up,incidence_conbined_intervention_I_down,incidence_simulation_I,incidence_simulation_I_up,incidence_simulation_I_down,simulation_I,simulation_I_up,simulation_I_down
2020-06-04,2,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-06-05,3,1.5,1.5,1.5,1.5,1.5,1.5,3.5,3.5,3.5
2020-06-06,5,10.745649714789455,14.115289321230714,8.607841331361787,10.745649714789455,14.115289321230714,8.607841331361787,14.245649714789453,17.615289321230712,12.107841331361787
2020-06-07,15,10.600325140265733,11.510810583585203,9.361160256080053,10.600325140265733,11.510810583585203,9.361160256080053,24.845265348985038,29.14138313533363,21.466786807560602
2020-06-08,25,8.883336860495426,9.738628565159136,8.458631730928328,8.883336860495426,9.738628565159136,8.458631730928328,33.77961761031085,38.670382093780724,29.95494382297202
2020-06-09,40,10.278390714231145,11.913184656933264,9.308303603383997,10.278390714231145,11.913184656933264,9.308303603383997,44.05354812127182,50.523101468467566,39.29676281368075
2020-06-10,55,13.923169095619187,16.258960714536695,12.064059035591432,13.923169095619187,16.258960714536695,12.064059035591432,58.000557812995915,66.56366779260814,51.41829332290007
2020-06-11,67,18.07567900159841,20.956528681100686,15.494231451647167,18.07567900159841,20.956528681100686,15.494231451647167,76.1048137303738,87.16560712944121,66.9994975774864
2020-06-12,98,21.812330025461254,25.08286305483364,18.7920079554263,21.812330025461254,25.08286305483364,18.7920079554263,97.95092736380309,111.99140540016272,85.90720875866853
2020-06-13,134,25.555900059149003,29.415998020000526,22.02927035421442,25.555900059149003,29.415998020000526,22.02927035421442,123.51823591070438,141.0327983813934,108.07160609743578
2020-06-14,165,25.924724211358928,29.3995392663185,22.631028457158934,25.924724211358928,29.3995392663185,22.631028457158934,149.50065837264438,170.00222695590492,130.93550523043803
2020-06-15,180,23.690744275411575,26.518456253929134,20.977511381711018,23.690744275411575,26.518456253929134,20.977511381711018,173.22482601089285,196.00225766935188,152.2656714269561
2020-06-16,201,22.30995392368258,25.011611575330633,19.789671162747325,22.30995392368258,25.011611575330633,19.789671162747325,195.56822293185766,220.38478565044238,172.46959339404765
2020-06-17,217,20.681961341298685,23.21720435583731,18.349667510982826,20.681961341298685,23.21720435583731,18.349667510982826,216.36977340980388,243.04234350806988,191.22068352588184
2020-06-18,238,18.434736186998947,20.6909553712074,16.34922720592781,18.434736186998947,20.6909553712074,16.34922720592781,234.84846240095067,263.33181945233713,208.0880893773543
2020-06-19,249,16.41948760689605,18.522660262971467,14.514458135616575,16.41948760689605,18.522660262971467,14.514458135616575,251.27066185108714,281.6842643546309,222.95771385308228
2020-06-20,262,14.941754697500604,16.99367112476042,13.074003124026358,14.941754697500604,16.99367112476042,13.074003124026358,266.1718947778178,298.3136167440741,236.43044531013072
2020-06-21,275,12.706345912516788,14.592233152581764,10.966149114390667,12.706345912516788,14.592233152581764,10.966149114390667,278.9160779564109,312.28940873260706,248.00586401250686
2020-06-22,282,10.270946336253846,11.962880869832926,8.68365234113912,10.270946336253846,11.962880869832926,8.68365234113912,289.1362681154059,323.45174496714816,257.3433802864618
2020-06-23,285,8.734235880242698,10.283668236839278,7.330231684849375,8.734235880242698,10.283668236839278,7.330231684849375,297.8287253035675,333.0241720791201,265.3922037290598
2020-06-24,302,7.823285140530093,9.299998930471778,6.505960621862247,7.823285140530093,9.299998930471778,6.505960621862247,305.66612558492824,341.25002311194635,272.67080720949065
2020-06-25,305,6.867602226598406,8.281089460265164,5.642673838960373,6.867602226598406,8.281089460265164,5.642673838960373,312.5834747592957,348.5998737155205,278.897700377135
2020-06-26,322,5.608252010615642,6.907785318260118,4.492641504290795,5.608252010615642,6.907785318260118,4.492641504290795,318.16341914314285,354.7628931285111,284.31630357988575
2020-06-27,329,4.413033329928378,5.580701650170034,3.4397554186084296,4.413033329928378,5.580701650170034,3.4397554186084296,322.58482748017343,359.52260115812214,288.45632770605914
2020-06-28,329,3.4259162394523646,4.459834235223281,2.5957666054496653,3.4259162394523646,4.459834235223281,2.5957666054496653,326.0209094688553,362.6563738591023,292.4290540862613
2020-06-29,331,2.7599859389510035,3.669065592834328,2.049328876587125,2.7599859389510035,3.669065592834328,2.049328876587125,328.774050650627,365.45376284469194,295.08893031352915
2020-06-30,331,2.260457640169409,3.0805369874243875,1.640294334988947,2.260457640169409,3.0805369874243875,1.640294334988947,331.0908448048126,367.8567897782166,297.17087056597353
2020-07-01,333,1.745544084795142,2.489133363695876,1.2094158741713652,1.745544084795142,2.489133363695876,1.2094158741713652,332.87781757660673,369.8768968923083,298.8530146508126
2020-07-02,334,1.3285299414156784,2.019401787959556,0.8738855247766855,1.3285299414156784,2.019401787959556,0.8738855247766855,334.22399994056155,371.3524297677472,300.16219195087467
2020-07-03,334,1.0092336179545554,1.6413133486743636,0.6303213666640257,1.0092336179545554,1.6413133486743636,0.6303213666640257,335.22924642285346,372.45212216704545,301.2728743027438
2020-07-04,335,0.7351643418501463,1.2637169923765523,0.4360960204083064,0.7351643418501463,1.2637169923765523,0.4360960204083064,336.01290384021684,373.14401100145636,302.11155755070723
2020-07-05,335,0.5275247417528296,0.9608212950558731,0.2964625318672768,0.5275247417528296,0.9608212950558731,0.2964625318672768,336.5607096046348,373.66735553937633,302.5817838102095
