Date,reported_I,incidence_conbined_intervention_I,incidence_conbined_intervention_I_up,incidence_conbined_intervention_I_down,incidence_simulation_I,incidence_simulation_I_up,incidence_simulation_I_down,simulation_I,simulation_I_up,simulation_I_down
2020-06-04,2,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-06-05,3,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9090909090909091,2.909090909090909,2.909090909090909,2.909090909090909
2020-06-06,5,11.294765840220386,11.294765840220386,11.294765840220386,11.294765840220386,11.294765840220386,11.294765840220386,14.203856749311296,14.203856749311296,14.203856749311296
2020-06-07,15,9.228123239324843,9.28818271431934,9.144562566817138,9.228123239324843,9.28818271431934,9.144562566817138,23.431979988636144,23.49203946363064,23.348419316128435
2020-06-08,25,7.4239761362642955,7.834769986385018,7.239445063877887,7.4239761362642955,7.834769986385018,7.239445063877887,30.86480401254706,31.22431678807618,30.650177399321816
2020-06-09,40,9.865195969902942,10.230649673198029,9.50473565975903,9.865195969902942,10.230649673198029,9.50473565975903,40.7455885980615,41.32932498051263,40.19635726316162
2020-06-10,55,13.899815722498747,14.743924888440342,12.951753157604513,14.04423250271413,14.90344402877188,13.07084571710431,54.768984977309714,56.12621151777097,53.454016671687825
2020-06-11,67,17.740477738518805,18.998079961234986,16.231327263310213,18.162179796256922,19.46441357939078,16.587869833921324,72.9294767694808,75.51813072917085,70.16243098836071
2020-06-12,98,21.10764551041575,22.756165361935206,19.20737688577498,21.90560350577945,23.640369756425475,19.86163321657181,94.82302099663748,99.1459096896749,90.10145614949349
2020-06-13,134,24.76001586527822,26.91009130157629,22.431377410859437,26.27034197494134,28.620273928551114,23.652913437664736,121.08851760055433,127.73972790523572,113.80353098780907
2020-06-14,165,24.717886866893295,27.057327799963016,22.28076098082646,28.26644559970395,31.063050875305418,25.289690511624592,149.36557944067613,158.8082247943628,139.1243815217486
2020-06-15,180,22.41861827982692,24.66343170705885,20.200679192285328,28.65104955791095,31.733197101079817,25.512660752139958,178.01161980478315,190.529008097401,164.6786162385356
2020-06-16,201,21.52660806711276,23.812836547114564,19.34283446679512,30.50207679758585,34.08927230456441,26.98500388585304,208.50753286748989,224.60921495511226,191.67561258514155
2020-06-17,217,20.098671781994575,22.37565740480769,17.97385666208262,31.478063886059765,35.42943697656876,27.70936953340323,239.9881085306306,260.06230006685513,219.33129706636822
2020-06-18,238,17.95086269632334,20.09122524893647,15.97873882456867,32.12567922453818,36.445641106236266,28.13492432394946,272.1160103068051,296.46166035116664,247.5294274591112
2020-06-19,249,16.156977072942404,18.217590878015045,14.280232281140425,32.96291666156223,37.77710872954442,28.616412388271968,305.0535106864803,334.28235119445145,276.2268925503993
2020-06-20,262,14.910904164810766,16.976313704075462,13.063323108473565,36.835767058509695,42.81067564329542,31.517724486950506,341.8776002752283,377.11020017680283,307.7811704434971
2020-06-21,275,12.684727517560745,14.532629105836246,11.02739372653539,39.87552916964164,46.92196874140789,33.63281168434887,381.71485133507906,424.0453027686856,341.530450995194
2020-06-22,282,10.356136085524675,11.929952571520845,8.954245000945644,40.96940216995789,48.676714195931645,34.21301498740242,422.6881740409665,472.7049889719833,375.73269624189254
2020-06-23,285,9.03264145694719,10.491342827670922,7.747769125306617,45.27650543454766,54.425752177575205,37.36374100089308,468.0068151522215,526.9691035445608,413.2375549658302
2020-06-24,302,8.244263426401584,9.67021768264137,7.005107012480906,51.30389030418948,62.488965053698976,41.69983920634916,519.3023275378682,589.4875651853149,454.94380203716713
2020-06-25,305,7.2131503438129725,8.546262826745028,6.071781300105125,56.4665638290592,69.55355212767374,45.39697841569584,575.7258782183026,658.9649260257034,500.34803817842374
2020-06-26,322,5.875666546739457,7.023575973412214,4.897581694570895,61.83135286134004,77.01846508517046,49.14979716236753,637.5645229937143,735.9537361960431,549.5050332619242
2020-06-27,329,4.689277623579153,5.663159523884235,3.8740412393543737,69.30602749015245,87.36787709490832,54.4278993402269,706.823906770208,823.3547547297484,604.0422385295703
2020-06-28,329,3.732189747450781,4.575077153667878,3.0548528109167905,72.54037492645155,92.43095847283212,56.354528488258225,779.297424512793,915.7948636220319,660.2082223315396
2020-06-29,331,3.086424952491355,3.849166497992338,2.4952374134282085,74.1876049008165,95.51105203594074,57.03504184908367,853.4919304486059,1011.2912500961949,717.7615063659268
2020-06-30,331,2.5614056271996493,3.2762847689836367,2.0455133062748767,79.91203188406615,104.19533172502229,60.668507308335,933.3918897423171,1115.2892521848198,778.6982734272847
2020-07-01,333,1.9740282448888715,2.620935835397221,1.5456330022931968,76.03722467415183,99.85439524959274,57.429967503530754,1009.3404309721989,1215.0229551028865,836.0011798031485
2020-07-02,334,1.525337549706629,2.119149999559742,1.1726598153529781,74.25214366412399,98.28971082939611,55.62019913122377,1083.5637436630539,1313.2149449779063,891.1212980797119
2020-07-03,334,1.1830288382250014,1.723072642932349,0.892893515097299,74.04916543629054,99.05269377151966,54.82854341520429,1157.5467412828448,1412.2668682062883,946.4520026054854
2020-07-04,335,0.8821473019114314,1.333495883906733,0.656389978896103,74.47296866794196,100.90045434740146,54.56221697325104,1231.926203722665,1513.4591621318782,1001.488205323948
2020-07-05,335,0.654628684333079,1.0306784020093036,0.4802584157013748,70.88869635316286,96.99926943561002,51.42699670799087,1302.598128118407,1610.4028266560892,1052.5223931688206
