Date,reported_I,incidence_conbined_intervention_I,incidence_conbined_intervention_I_up,incidence_conbined_intervention_I_down,incidence_simulation_I,incidence_simulation_I_up,incidence_simulation_I_down,simulation_I,simulation_I_up,simulation_I_down
2020-06-04,2,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-06-05,3,1.5,1.5,1.5,1.5,1.5,1.5,3.5,3.5,3.5
2020-06-06,5,11.152926928856091,14.43130466076839,9.053930321667227,11.152926928856091,14.43130466076839,9.053930321667227,14.652926928856091,17.931304660768394,12.553930321667229
2020-06-07,15,11.491214431852738,12.83905106853683,10.090713354033094,11.491214431852738,12.83905106853683,10.090713354033094,26.14897456877808,30.76864307217741,22.649664745488366
2020-06-08,25,9.827233654040022,10.754053350993273,9.228715090032702,9.827233654040022,10.754053350993273,9.228715090032702,36.015526719020464,41.363635154727916,31.889930183617654
2020-06-09,40,10.754807846354222,12.266782209567344,9.803282699334854,11.077743072621509,12.646574612216767,10.032272239360967,47.08265900631331,54.00886506539704,41.973496811845074
2020-06-10,55,13.98398248403488,16.173467741581803,12.210641839858562,15.170564818847385,17.683987969029776,13.113134298043688,62.29623960607355,71.39098743320912,55.08388606913089
2020-06-11,67,17.951667119723798,20.822906805266687,15.443304963418834,20.76679394705383,24.370872855755135,17.648204504060562,83.09696144456287,95.2204019133969,72.87348236243567
2020-06-12,98,21.62639117363492,24.966458351153328,18.607386925976222,26.533953378633317,30.94804879315491,22.49388361345509,109.66752696224565,125.8519937427194,95.57828593855109
2020-06-13,134,25.21292970928892,29.07258591505566,21.68550598177729,33.2366701411968,38.98058596085014,27.948869113833066,142.91507200043776,164.48147895207745,123.75079833170565
2020-06-14,165,25.737863815314665,29.226779622024356,22.379639597986653,36.85212738232133,43.169161009129006,31.019889431505458,179.7904621270603,206.76751513010154,155.11662993495707
2020-06-15,180,23.733818796551923,26.52851954987405,20.919693911010707,37.98166915163331,44.394875925795716,31.59276056109685,217.78777545287505,250.7962107170888,187.52869865322833
2020-06-16,201,22.257844673279486,24.88246621289732,19.705800786495125,42.88226596716855,51.26388603707759,34.84599679277324,260.6526951504811,301.63654110691334,223.06270618483111
2020-06-17,217,20.554178689341434,23.03095338111168,18.227585270310488,48.97387141209168,59.55210365680693,38.65979971284368,309.5734159923127,360.5668505035739,262.4196319651951
2020-06-18,238,18.33895399917745,20.580299971510083,16.265498710382087,52.550892463513165,64.20903585326435,40.4464472910948,361.94237573355105,424.27396780201843,303.7386979815206
2020-06-19,249,16.316737698730208,18.382291732421585,14.405906662732294,54.69497063524395,67.13201364083895,41.27051036136002,416.4705238846643,490.8081280229959,346.19213763290793
2020-06-20,262,14.780405841071556,16.795125851602695,12.950745067579692,55.91967777353172,69.11270189777989,41.452069275680955,472.28483595535124,559.4493728898753,389.68808665026256
2020-06-21,275,12.63656728548276,14.519394690662113,10.943130967612843,52.3531746192828,64.74402807317172,38.005696753951455,524.6834365299414,623.7801918451885,428.40442204404445
2020-06-22,282,10.31193612228947,12.038642599712658,8.743872056324205,47.815266529378476,59.50460168857887,33.83102198707459,572.5377128041558,682.018090849207,463.94567622229874
2020-06-23,285,8.740687106698601,10.323533187099835,7.34261561959021,48.12230949636756,60.81896542361151,33.48254156314795,620.3466027249482,742.0198794787062,498.49144130790717
2020-06-24,302,7.765456345602836,9.259744440915208,6.451625791096974,50.22524765510961,64.5492295148748,34.07997419091675,670.7671575487504,806.2474626752746,534.5450048654325
2020-06-25,305,6.804234221275864,8.216866362223257,5.565725383160085,50.67785927380784,65.62640655322794,33.85364512814375,721.5855872718216,870.7141284674562,569.9952848182188
2020-06-26,322,5.606648471032687,6.916374254769642,4.480890874032191,47.11828717721673,61.47253528022931,30.684922098786814,768.5447264291065,930.9420876541519,602.3428981461783
2020-06-27,329,4.4547958847715865,5.636607722443343,3.473300471141714,42.46077394480191,55.784570296969804,27.166820021022577,811.3059670013923,986.0668702015564,630.5542947997775
2020-06-28,329,3.4867116363307358,4.532371399552411,2.645146438448241,38.157467256180226,50.63348500116644,23.91789978522282,849.6356118447511,1034.940535711036,655.3273763532765
2020-06-29,331,2.8100360741065686,3.739919098926972,2.0845371364434153,36.24531097819819,48.69676421774076,22.454675095148243,886.1231390629148,1082.0729009152176,678.7522991131929
2020-06-30,331,2.295870889171072,3.130785712456061,1.6634314553727845,35.0072896662301,47.59602578522426,21.465604868186865,921.1082235785822,1127.8485738983227,701.4205076924335
2020-07-01,333,1.7877463011776102,2.548418990630562,1.2411807047925685,30.93243391942073,42.37847537535443,19.007304780157448,952.4172422788603,1167.9237556949502,720.6338664298726
2020-07-02,334,1.3748959942453167,2.069646903872613,0.9070974910034733,26.937620179182936,37.229865022237725,16.809446629875932,979.3107048862546,1202.9193414157871,738.5534759397597
2020-07-03,334,1.0539974238449186,1.681455963429932,0.6584530796739125,23.674717803785533,33.077407500198035,14.852758541224802,1002.8530635792177,1234.0982492574803,753.07065156519
2020-07-04,335,0.7785224561334257,1.3112054902815398,0.462437074518083,19.689088036178227,27.961392800926923,12.16455462511593,1022.5487409512591,1260.4808478720288,765.7330591815867
2020-07-05,335,0.5663163831257034,1.0058426713355557,0.31862138873537355,16.123470548847518,23.348614518071336,9.799239562590607,1038.4869810078173,1282.8942803710204,776.625519993497
