Date,reported_I,incidence_conbined_intervention_I,incidence_conbined_intervention_I_up,incidence_conbined_intervention_I_down,incidence_simulation_I,incidence_simulation_I_up,incidence_simulation_I_down,simulation_I,simulation_I_up,simulation_I_down
2020-06-04,2,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-06-05,3,1.5,1.5,1.5,1.5,1.5,1.5,3.5,3.5,3.5
2020-06-06,5,11.152926928856091,14.43130466076839,9.053930321667227,11.152926928856091,14.43130466076839,9.053930321667227,14.652926928856091,17.93130466076839,12.553930321667227
2020-06-07,15,11.491214431852738,12.83905106853683,10.090713354033094,11.491214431852738,12.83905106853683,10.090713354033094,26.148607396274134,30.77026767059772,22.64947158324813
2020-06-08,25,9.827233654040022,10.754053350993273,9.228715090032702,9.827233654040022,10.754053350993273,9.228715090032702,36.010057240317224,41.37270468779208,31.88885256131846
2020-06-09,40,10.754807846354222,12.266782209567344,9.803282699334854,10.754807846354222,12.266782209567344,9.803282699334854,46.76501079132443,53.603183820773666,41.73160390293112
2020-06-10,55,13.98398248403488,16.173467741581803,12.210641839858562,13.98398248403488,16.173467741581803,12.210641839858562,60.77598680488313,69.56238063948712,53.97400972981431
2020-06-11,67,17.951667119723798,20.822906805266687,15.443304963418834,17.951667119723798,20.822906805266687,15.443304963418834,78.76292265280225,90.02990292709376,69.49684806581047
2020-06-12,98,21.62639117363492,24.966458351153328,18.607386925976222,21.62639117363492,24.966458351153328,18.607386925976222,100.42165481413622,114.69627755550064,88.19192782050516
2020-06-13,134,25.21292970928892,29.07258591505566,21.68550598177729,25.21292970928892,29.07258591505566,21.68550598177729,125.66025519275391,143.44076187581086,109.97132393229722
2020-06-14,165,25.737863815314665,29.226779622024356,22.379639597986653,26.675413635871145,30.47490462467664,23.08606915706048,152.36746897926645,173.44050566320402,133.2798863336582
2020-06-15,180,23.733818796551923,26.52851954987405,20.919693911010707,26.18918841606698,29.612787534067696,22.89204145747606,178.6065174474026,202.46119775326196,156.46203168221578
2020-06-16,201,22.257844673279486,24.88246621289732,19.705800786495125,25.863100700922026,29.260350051362163,22.6285389360478,204.49909841384056,231.34487176606035,179.35202576943396
2020-06-17,217,20.554178689341434,23.03095338111168,18.227585270310488,25.205978389515373,28.58784044848062,22.04215658031925,229.70309456550973,259.57198962879363,201.51035432439312
2020-06-18,238,18.33895399917745,20.580299971510083,16.265498710382087,24.314797007463234,27.706343166611774,21.169650728050485,254.06646930310592,287.02891149795465,222.87086773107762
2020-06-19,249,16.316737698730208,18.382291732421585,14.405906662732294,23.312121081137892,26.795147607767944,20.174526913868494,277.43767726322403,313.35717384484497,243.381953688573
2020-06-20,262,14.780405841071556,16.795125851602695,12.950745067579692,22.98561623151886,26.78561627808019,19.715808198650038,300.5194984559072,339.9336153059442,263.2197849862075
2020-06-21,275,12.63656728548276,14.519394690662113,10.943130967612843,21.665574044876152,25.43726074573847,18.464687788672315,322.2106517906399,364.6787431128612,282.0756434006867
2020-06-22,282,10.31193612228947,12.038642599712658,8.743872056324205,19.30572779874673,22.866898540140085,16.361479868902485,341.5537427684395,386.7721434185946,298.7327501637315
2020-06-23,285,8.740687106698601,10.323533187099835,7.34261561959021,17.380324327720817,21.12330148683614,14.539339627081578,358.9790695540916,407.0906361639364,313.8081643203503
2020-06-24,302,7.765456345602836,9.259744440915208,6.451625791096974,16.317966073753258,20.312630463067705,13.455362663437596,375.2067273578182,426.4132689532278,328.23015599307615
2020-06-25,305,6.804234221275864,8.216866362223257,5.565725383160085,14.918185770119141,19.117378151404456,12.102121067802047,390.1742635707882,444.39592769374457,340.8866822279578
2020-06-26,322,5.606648471032687,6.916374254769642,4.480890874032191,13.324431643801022,17.677129494386143,10.607039783020168,403.58040766104824,460.80499486843485,352.1845253311673
2020-06-27,329,4.4547958847715865,5.636607722443343,3.473300471141714,11.884428949103466,16.498285107963103,9.231130482015079,415.7164953709597,475.93508205012654,362.6245314474619
2020-06-28,329,3.4867116363307358,4.532371399552411,2.645146438448241,10.254554654593495,14.825640425854608,7.767876855903548,426.1155599091968,488.3047553403171,371.9289908651626
2020-06-29,331,2.8100360741065686,3.739919098926972,2.0845371364434153,8.63636048805725,13.001379950824642,6.3738782934738225,434.84387040472626,500.36914258834196,379.3360173458096
2020-06-30,331,2.295870889171072,3.130785712456061,1.6634314553727845,7.348570242207914,11.692078133061052,5.269133498305833,442.1420379167567,510.3373319018678,385.4105113755168
2020-07-01,333,1.7877463011776102,2.548418990630562,1.2411807047925685,5.96324950202068,10.246782896153611,4.085047849563086,448.1849592543265,519.1035463352997,390.4797149937818
2020-07-02,334,1.3748959942453167,2.069646903872613,0.9070974910034733,4.788507628871421,9.07165805334554,3.11822525810967,453.0176172613647,527.040928106025,394.5642235222209
2020-07-03,334,1.0539974238449186,1.681455963429932,0.6584530796739125,3.8475857600953933,7.955767835889296,2.3781647318724493,456.90517414325393,533.4414132479403,397.7002585433124
2020-07-04,335,0.7785224561334257,1.3112054902815398,0.462437074518083,3.1170587081236762,7.123293147429908,1.8321060821176993,460.159067167076,539.0330475885236,400.33296838869575
2020-07-05,335,0.5663163831257034,1.0058426713355557,0.31862138873537355,2.4824846670786336,6.147036243575999,1.383997571120943,462.60670628586644,543.8898378958447,402.4495730638684
