Date,reported_I,incidence_conbined_intervention_I,incidence_conbined_intervention_I_up,incidence_conbined_intervention_I_down,incidence_simulation_I,incidence_simulation_I_up,incidence_simulation_I_down,simulation_I,simulation_I_up,simulation_I_down
2020-06-04,2,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-06-05,3,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9090909090909091,2.909090909090909,2.909090909090909,2.909090909090909
2020-06-06,5,11.294765840220386,11.294765840220386,11.294765840220386,11.294765840220386,11.294765840220386,11.294765840220386,14.203856749311296,14.203856749311296,14.203856749311296
2020-06-07,15,9.228123239324843,9.28818271431934,9.144562566817138,9.228123239324843,9.28818271431934,9.144562566817138,23.431979988636137,23.49203946363064,23.348419316128435
2020-06-08,25,7.4239761362642955,7.834769986385018,7.239445063877887,7.4239761362642955,7.834769986385018,7.239445063877887,30.86515550212879,31.22555671361389,30.650270758646638
2020-06-09,40,9.865195969902942,10.230649673198029,9.50473565975903,10.318838867456265,10.71669293457715,9.930116963198685,41.2023743288241,41.7886700869938,40.63956572110178
2020-06-10,55,13.899815722498747,14.743924888440342,12.951753157604513,15.476910779485689,16.487004605429842,14.248811098803648,56.65664471808432,58.170935197655446,55.106400111059926
2020-06-11,67,17.740477738518805,18.998079961234986,16.231327263310213,21.197278278547827,22.812521287888664,19.125730095925825,77.84599159697106,80.92176988210224,74.30624795041521
2020-06-12,98,21.10764551041575,22.756165361935206,19.20737688577498,27.07086857181916,29.365291723878023,24.195000655439653,104.90041621447206,110.26383222514664,98.6047255891803
2020-06-13,134,24.76001586527822,26.91009130157629,22.431377410859437,35.19452897997148,38.6936853940708,30.97233663499931,140.0927346986723,148.95282442743283,129.65232900585403
2020-06-14,165,24.717886866893295,27.057327799963016,22.28076098082646,42.596244389538654,47.48059978016485,36.75472940588702,182.68890980833538,196.4367447841148,166.36937496645652
2020-06-15,180,22.41861827982692,24.66343170705885,20.200679192285328,50.5562011444385,57.109696170719445,42.78843102611729,233.23975319561487,253.54685969276375,209.15622986553473
2020-06-16,201,21.52660806711276,23.812836547114564,19.34283446679512,66.21121938898494,75.99159951234239,54.76717450014806,299.4465221376642,329.5346054495079,263.87221964623404
2020-06-17,217,20.098671781994575,22.37565740480769,17.97385666208262,86.38951287684807,100.64554998292677,69.82646447255725,385.8325972374807,430.1435378809558,333.81714854590234
2020-06-18,238,17.95086269632334,20.09122524893647,15.97873882456867,111.90841061117882,132.10491648991749,88.76581592415425,497.7453501699151,562.2268554553043,422.50358618566156
2020-06-19,249,16.156977072942404,18.217590878015045,14.280232281140425,142.20088324863136,170.07165827783544,110.76728910321648,639.9642581906498,732.3224154069565,533.2834774547769
2020-06-20,262,14.910904164810766,16.976313704075462,13.063323108473565,186.78790938451766,226.62629737113028,142.5899837323558,826.7593099890553,958.9340699644431,675.8598897112297
2020-06-21,275,12.684727517560745,14.532629105836246,11.02739372653539,226.52814790396602,278.4522399793795,169.67212681713087,1053.2698268231843,1237.4933337919153,845.7418225311156
2020-06-22,282,10.356136085524675,11.929952571520845,8.954245000945644,268.4634048963404,334.25428953441747,197.50227693604305,1321.7568183496119,1571.688222467279,1043.1356902414318
2020-06-23,285,9.03264145694719,10.491342827670922,7.747769125306617,351.3501646041241,444.530203028619,252.19047976040713,1673.0405153672584,2016.070634595834,1295.2356076782044
2020-06-24,302,8.244263426401584,9.67021768264137,7.005107012480906,458.46248989675246,588.8599693731027,321.4205839724758,2131.615417622032,2605.34012159523,1616.5630627985474
2020-06-25,305,7.2131503438129725,8.546262826745028,6.071781300105125,593.9904086825252,773.077051626185,408.6128183607747,2725.71842795622,3378.4240206571067,2025.367080977974
2020-06-26,322,5.875666546739457,7.023575973412214,4.897581694570895,754.7998691036114,995.3291251314752,509.76274433494797,3480.3874421504397,4373.438934258205,2535.328856396567
2020-06-27,329,4.689277623579153,5.663159523884235,3.8740412393543737,991.4021508827294,1326.1840735006472,656.1230579078856,4471.762006267739,5699.770365106264,3191.684145489327
2020-06-28,329,3.732189747450781,4.575077153667878,3.0548528109167905,1202.187518997948,1629.4051215790378,780.8605343866355,5673.766528288797,7329.378316222466,3971.9955059961885
2020-06-29,331,3.086424952491355,3.849166497992338,2.4952374134282085,1424.645406972786,1955.791799249484,908.7804859408549,7098.935351363965,9285.534451676223,4880.1055759859455
2020-06-30,331,2.5614056271996493,3.2762847689836367,2.0455133062748767,1864.1855012619135,2599.5165759645583,1161.793525808527,8963.045435094919,11885.471430888858,6041.4599520092315
2020-07-01,333,1.9740282448888715,2.620935835397221,1.5456330022931968,2433.2447234272827,3442.085112874257,1481.040916125246,11396.246464778418,15327.519551312504,7521.5564850208475
2020-07-02,334,1.525337549706629,2.119149999559742,1.1726598153529781,3151.8789202600055,4517.775401272665,1882.5381871219954,14547.448881189255,19845.10265148979,9403.250329373655
2020-07-03,334,1.1830288382250014,1.723072642932349,0.892893515097299,4003.4922356702536,5814.876503695875,2348.0629352996925,18550.364502012257,25660.11044508026,11752.153611243
2020-07-04,335,0.8821473019114314,1.333495883906733,0.656389978896103,5256.967269442621,7744.91876391645,3021.814287023977,23806.996237485077,33405.1965804146,14775.12174707123
2020-07-05,335,0.654628684333079,1.0306784020093036,0.4802584157013748,6373.814627042195,9511.253613012988,3595.3757016422455,30179.135932742047,42916.65349076588,18371.59475097339
