Date,reported_I,incidence_conbined_intervention_I,incidence_conbined_intervention_I_up,incidence_conbined_intervention_I_down,incidence_simulation_I,incidence_simulation_I_up,incidence_simulation_I_down,simulation_I,simulation_I_up,simulation_I_down
2020-06-04,2,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-06-05,3,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9090909090909091,2.909090909090909,2.909090909090909,2.909090909090909
2020-06-06,5,11.294765840220386,11.294765840220386,11.294765840220386,11.294765840220386,11.294765840220386,11.294765840220386,14.203856749311296,14.203856749311296,14.203856749311296
2020-06-07,15,9.228123239324843,9.28818271431934,9.144562566817138,9.228123239324843,9.28818271431934,9.144562566817138,23.431979988636137,23.49203946363064,23.348419316128435
2020-06-08,25,7.4239761362642955,7.834769986385018,7.239445063877887,7.4239761362642955,7.834769986385018,7.239445063877887,30.86515550212879,31.22555671361389,30.650270758646638
2020-06-09,40,9.865195969902942,10.230649673198029,9.50473565975903,10.318838867456265,10.71669293457715,9.930116963198685,41.2023743288241,41.7886700869938,40.63956572110178
2020-06-10,55,13.899815722498747,14.743924888440342,12.951753157604513,15.476910779485689,16.487004605429842,14.248811098803648,56.65664471808432,58.170935197655446,55.106400111059926
2020-06-11,67,17.740477738518805,18.998079961234986,16.231327263310213,21.197278278547827,22.812521287888664,19.125730095925825,77.84239807357052,80.91665080844228,74.31843962708318
2020-06-12,98,21.10764551041575,22.756165361935206,19.20737688577498,27.07086857181916,29.365291723878023,24.195000655439653,104.90291230660449,110.26457792335242,98.61884630594088
2020-06-13,134,24.76001586527822,26.91009130157629,22.431377410859437,35.19452897997148,38.6936853940708,30.97233663499931,140.09468239448154,148.95587391627146,129.63602805462256
2020-06-14,165,24.717886866893295,27.057327799963016,22.28076098082646,39.476394509269035,43.938936603829156,34.16973109267037,179.5636730131032,192.90378531878042,163.75127804835762
2020-06-15,180,22.41861827982692,24.66343170705885,20.200679192285328,41.60261923173968,46.84094266337812,35.460534562929176,221.17125635613712,239.73525568016254,199.23396558217465
2020-06-16,201,21.52660806711276,23.812836547114564,19.34283446679512,51.107476727024775,58.5206929445068,42.44566808830935,272.2748790218526,298.27328614634337,241.6894679567954
2020-06-17,217,20.098671781994575,22.37565740480769,17.97385666208262,60.658570953100735,70.535716676801,49.2219867667632,332.93157512240714,368.785738947825,291.0222234028888
2020-06-18,238,17.95086269632334,20.09122524893647,15.97873882456867,65.72234553638674,77.24615892335602,52.591598150394724,398.6558905911214,446.0052032469086,343.5833233744129
2020-06-19,249,16.156977072942404,18.217590878015045,14.280232281140425,70.85393189030214,84.25974135432205,55.86035645123862,469.55907637534796,530.2379711649509,399.403405642924
2020-06-20,262,14.910904164810766,16.976313704075462,13.063323108473565,77.94222385030224,94.03167934898825,60.28312239151531,547.4625991838411,624.2789014383966,459.6343896222391
2020-06-21,275,12.684727517560745,14.532629105836246,11.02739372653539,77.99395388758074,95.23942928711784,59.32271667776968,625.474044943672,719.5368117880901,518.9196113341088
2020-06-22,282,10.356136085524675,11.929952571520845,8.954245000945644,78.13839450424948,96.59516332787257,58.41302992519301,703.64627273352,816.1328800633223,577.3248436143294
2020-06-23,285,9.03264145694719,10.491342827670922,7.747769125306617,92.3478878224596,116.22309146577813,67.23528492135927,795.9963695914439,932.3958171682752,644.6862002936298
2020-06-24,302,8.244263426401584,9.67021768264137,7.005107012480906,107.27051248062399,137.06146868731253,76.34886375415435,903.22754878006,1069.4001908759046,720.7854869645221
2020-06-25,305,7.2131503438129725,8.546262826745028,6.071781300105125,119.09229480833773,153.88199498170647,83.55599916117085,1022.3616192558095,1223.2309305047695,804.324614755227
2020-06-26,322,5.875666546739457,7.023575973412214,4.897581694570895,120.25970693952559,157.0956955286428,83.3652801541626,1142.697136515655,1380.380304815248,887.8949613982924
2020-06-27,329,4.689277623579153,5.663159523884235,3.8740412393543737,121.25908280451168,160.3708594102966,82.65791918380582,1263.9139527086793,1540.8312950357697,970.7165817522897
2020-06-28,329,3.732189747450781,4.575077153667878,3.0548528109167905,124.21163023170807,166.6094994994172,83.05563087451142,1388.0975735454376,1707.4410952791204,1053.772212626801
2020-06-29,331,3.086424952491355,3.849166497992338,2.4952374134282085,138.59802653928452,188.80880086279427,90.56102578384773,1526.6899769313025,1896.2826492337028,1144.3332384106488
2020-06-30,331,2.5614056271996493,3.2762847689836367,2.0455133062748767,152.5860950876267,210.73790615774624,98.00824384881881,1679.1656481764962,2107.1328264250055,1242.4515437852278
2020-07-01,333,1.9740282448888715,2.620935835397221,1.5456330022931968,144.57952454410201,201.06175454062262,92.79964712850935,1823.6656188627987,2308.2487956242076,1335.2588509983514
2020-07-02,334,1.525337549706629,2.119149999559742,1.1726598153529781,142.89631323321936,201.09581792257708,91.25710307523262,1966.9998999485213,2509.03990451592,1426.0422289645549
2020-07-03,334,1.1830288382250014,1.723072642932349,0.892893515097299,145.2901477712013,207.29912370689956,91.38499693139127,2112.1341547267743,2715.9468000888187,1516.5025255034047
2020-07-04,335,0.8821473019114314,1.333495883906733,0.656389978896103,131.24222385707867,189.09359091694148,81.86769157447957,2243.873075571504,2905.124307810168,1598.5862611261382
2020-07-05,335,0.654628684333079,1.0306784020093036,0.4802584157013748,119.33436178585865,173.5590726350141,73.91272951080312,2362.928644917045,3077.8022516046517,1672.6805322970029
