Date,reported_I,incidence_conbined_intervention_I,incidence_conbined_intervention_I_up,incidence_conbined_intervention_I_down,incidence_simulation_I,incidence_simulation_I_up,incidence_simulation_I_down,simulation_I,simulation_I_up,simulation_I_down
2020-06-04,2,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-06-05,3,1.5,1.5,1.5,1.5,1.5,1.5,3.5,3.5,3.5
2020-06-06,5,10.745649714789455,14.115289321230714,8.607841331361787,10.745649714789455,14.115289321230714,8.607841331361787,14.245649714789453,17.615289321230712,12.107841331361787
2020-06-07,15,10.600325140265733,11.510810583585203,9.361160256080053,10.600325140265733,11.510810583585203,9.361160256080053,24.845265348985038,29.14138313533363,21.466786807560602
2020-06-08,25,8.883336860495426,9.738628565159136,8.458631730928328,8.883336860495426,9.738628565159136,8.458631730928328,33.77961761031085,38.670382093780724,29.95494382297202
2020-06-09,40,10.278390714231145,11.913184656933264,9.308303603383997,10.278390714231145,11.913184656933264,9.308303603383997,44.05354812127182,50.523101468467566,39.29676281368075
2020-06-10,55,13.923169095619187,16.258960714536695,12.064059035591432,13.923169095619187,16.258960714536695,12.064059035591432,58.000557812995915,66.56366779260814,51.41829332290007
2020-06-11,67,18.07567900159841,20.956528681100686,15.494231451647167,18.07567900159841,20.956528681100686,15.494231451647167,76.1048137303738,87.16560712944121,66.9994975774864
2020-06-12,98,21.812330025461254,25.08286305483364,18.7920079554263,21.812330025461254,25.08286305483364,18.7920079554263,97.95092736380309,111.99140540016272,85.90720875866853
2020-06-13,134,25.555900059149003,29.415998020000526,22.02927035421442,25.555900059149003,29.415998020000526,22.02927035421442,123.51823591070438,141.0327983813934,108.07160609743578
2020-06-14,165,25.924724211358928,29.3995392663185,22.631028457158934,26.986689861932284,30.810235568600323,23.450207526694776,150.5742898217768,171.40994525146797,131.74252650081593
2020-06-15,180,23.690744275411575,26.518456253929134,20.977511381711018,26.447230214027034,29.900674765592594,23.19017796267426,177.01572214869472,200.93592860445742,155.20488249718989
2020-06-16,201,22.30995392368258,25.011611575330633,19.789671162747325,26.28008576078291,29.7950950434191,23.048349190835033,203.31766062490024,230.26459150460198,178.59616467449314
2020-06-17,217,20.681961341298685,23.21720435583731,18.349667510982826,25.745049490310333,29.2909189017953,22.562632252827868,229.187363208125,259.12714701970367,201.3582263790062
2020-06-18,238,18.434736186998947,20.6909553712074,16.34922720592781,24.963320135580197,28.5994788126312,21.782203592469667,254.09727442225278,287.30609506502014,223.60112725898603
2020-06-19,249,16.41948760689605,18.522660262971467,14.514458135616575,24.06937884312024,27.84839125776276,20.85638859713015,278.2042994690441,315.0020386713686,244.703656009117
2020-06-20,262,14.941754697500604,16.99367112476042,13.074003124026358,23.964988207647806,28.2274899271387,20.54165692328855,302.1833895478348,342.90147266094857,265.38589400026996
2020-06-21,275,12.706345912516788,14.592233152581764,10.966149114390667,22.6262067030637,26.75635017296086,19.236533072329422,324.82479768221134,368.89760203293207,285.27957423711956
2020-06-22,282,10.270946336253846,11.962880869832926,8.68365234113912,20.082126177461525,24.03652682170957,16.98582972538459,344.87326129528634,391.80112386766865,302.77397820800945
2020-06-23,285,8.734235880242698,10.283668236839278,7.330231684849375,18.119422695519347,22.424239611895015,15.090414906183394,363.0095401438465,413.42596928620014,318.4887431299549
2020-06-24,302,7.823285140530093,9.299998930471778,6.505960621862247,17.18133516302108,21.827545221030327,14.1184598667954,380.202188998338,434.24249356243496,333.2155277026726
2020-06-25,305,6.867602226598406,8.281089460265164,5.642673838960373,15.768261628858731,20.69399372050286,12.760058889415825,396.08674364186174,453.7917198362768,346.7861878600233
2020-06-26,322,5.608252010615642,6.907785318260118,4.492641504290795,14.084642896653893,19.279695709868697,11.175094935903886,410.24915518467355,471.954679297483,358.97782540363045
2020-06-27,329,4.413033329928378,5.580701650170034,3.4397554186084296,12.576603132533513,18.15053811567205,9.718562569329828,422.8362950806535,488.61066700952586,369.49584154274817
2020-06-28,329,3.4259162394523646,4.459834235223281,2.5957666054496653,10.819429921365014,16.31263034421287,8.142406868554001,433.8261608548347,502.7106127654393,379.0631663947021
2020-06-29,331,2.7599859389510035,3.669065592834328,2.049328876587125,9.084091880634428,14.306062264578504,6.653081427153112,442.96884862074523,515.4267306920785,386.68438363994994
2020-06-30,331,2.260457640169409,3.0805369874243875,1.640294334988947,7.74359726238992,12.96981273550609,5.496064863381984,450.6464998457883,527.1141822554927,393.135613318911
2020-07-01,333,1.745544084795142,2.489133363695876,1.2094158741713652,6.236050877530058,11.330034951249656,4.219030318317621,457.07067420223086,536.9570365338682,398.2442130305295
2020-07-02,334,1.3285299414156784,2.019401787959556,0.8738855247766855,4.990985708287722,10.10352047843059,3.192314471493382,462.1616415574396,545.7843971243165,402.16119854598037
2020-07-03,334,1.0092336179545554,1.6413133486743636,0.6303213666640257,3.9965573921490494,8.905736976297293,2.4094915186943937,466.1336399621091,553.308463419403,405.3760323987917
2020-07-04,335,0.7351643418501463,1.2637169923765523,0.4360960204083064,3.2387514663957138,8.056256462513442,1.8474562053925996,469.4005421840504,559.887070415327,407.7372774795868
2020-07-05,335,0.5275247417528296,0.9608212950558731,0.2964625318672768,2.567056175832109,6.964931090494822,1.383814490493654,472.07720691852796,565.5541554732687,409.8806229845255
