Date,reported_I,incidence_conbined_intervention_I,incidence_conbined_intervention_I_up,incidence_conbined_intervention_I_down,incidence_simulation_I,incidence_simulation_I_up,incidence_simulation_I_down,simulation_I,simulation_I_up,simulation_I_down
2020-06-04,2,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-06-05,3,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9090909090909091,2.909090909090909,2.909090909090909,2.909090909090909
2020-06-06,5,11.294765840220386,11.294765840220386,11.294765840220386,11.294765840220386,11.294765840220386,11.294765840220386,14.203856749311296,14.203856749311296,14.203856749311296
2020-06-07,15,9.228123239324843,9.28818271431934,9.144562566817138,9.228123239324843,9.28818271431934,9.144562566817138,23.431979988636137,23.49203946363064,23.348419316128435
2020-06-08,25,7.4239761362642955,7.834769986385018,7.239445063877887,7.4239761362642955,7.834769986385018,7.239445063877887,30.865143139823132,31.225435582034084,30.650391669431325
2020-06-09,40,9.865195969902942,10.230649673198029,9.50473565975903,10.318838867456265,10.71669293457715,9.930116963198685,41.20285049335996,41.788175485486946,40.639514217907426
2020-06-10,55,13.899815722498747,14.743924888440342,12.951753157604513,15.332486225523091,16.32530130854038,14.126633352224042,56.51112626202062,58.01245188006506,54.97860079429207
2020-06-11,67,17.740477738518805,18.998079961234986,16.231327263310213,20.775585624689835,22.345447731382343,18.775818737118726,77.27740855192798,80.29520345070176,73.85508658428341
2020-06-12,98,21.10764551041575,22.756165361935206,19.20737688577498,26.259345427207354,28.46416433782718,23.524778586520853,103.52589351791599,108.74550418886804,97.45029710541773
2020-06-13,134,24.76001586527822,26.91009130157629,22.431377410859437,33.587495637149615,36.87261906241248,29.67448029320974,137.11273550337506,145.61559060426546,127.1931461728042
2020-06-14,165,24.717886866893295,27.057327799963016,22.28076098082646,39.144723182421494,43.52527140853167,34.03580195555149,176.25817610294507,189.13936640294764,161.20797514433855
2020-06-15,180,22.41861827982692,24.66343170705885,20.200679192285328,44.19630629622871,49.728243192319674,37.857322551038784,220.44908585716368,238.88090023017583,199.02300035224187
2020-06-16,201,21.52660806711276,23.812836547114564,19.34283446679512,55.24235356639039,63.11354672867766,46.32895050315998,275.6907501379724,302.0040711660622,245.35722997134866
2020-06-17,217,20.098671781994575,22.37565740480769,17.97385666208262,68.53576535693146,79.43859082514602,56.31302063054404,344.2444559977098,381.4172625428233,301.72935958236906
2020-06-18,238,17.95086269632334,20.09122524893647,15.97873882456867,81.23242557137081,95.26619115562998,65.85741347957307,425.4654960259732,476.7050489210671,367.4781156902319
2020-06-19,249,16.156977072942404,18.217590878015045,14.280232281140425,92.18507269307105,109.36263677952546,73.93499675967715,517.659634086838,586.0967371283499,441.52533478151645
2020-06-20,262,14.910904164810766,16.976313704075462,13.063323108473565,104.39013896789487,125.27534038650121,82.95896200377743,622.0257560249216,711.2373617695929,524.3091319523544
2020-06-21,275,12.684727517560745,14.532629105836246,11.02739372653539,108.2526813484185,131.01510128929726,85.63949788451234,730.2659787675041,842.4722472525218,610.3130188538371
2020-06-22,282,10.356136085524675,11.929952571520845,8.954245000945644,111.49794925442949,136.3067336107392,87.57192225951282,841.7480753470059,978.727518230227,697.3760298238499
2020-06-23,285,9.03264145694719,10.491342827670922,7.747769125306617,124.48974609865355,154.18678874124564,96.46140689756605,966.16772172326,1132.829394296078,793.5789353351848
2020-06-24,302,8.244263426401584,9.67021768264137,7.005107012480906,140.07105143508917,175.71604720390252,107.0083378801688,1106.3324986389034,1308.6704185042531,900.2485766506459
2020-06-25,305,7.2131503438129725,8.546262826745028,6.071781300105125,147.30136356908386,186.2722691952836,111.98484356201196,1253.5024265798356,1495.001417192086,1012.7060383970285
2020-06-26,322,5.875666546739457,7.023575973412214,4.897581694570895,153.44784218455197,195.90484208859544,116.05096703208987,1406.8672969320248,1690.5763359128305,1129.094187810252
2020-06-27,329,4.689277623579153,5.663159523884235,3.8740412393543737,164.20926128531877,211.9615624732246,123.23279570889335,1571.2298816454959,1902.1074510200929,1252.6361789679809
2020-06-28,329,3.732189747450781,4.575077153667878,3.0548528109167905,165.2785703279556,215.37643982833393,123.14122733114509,1736.9633220687087,2117.461039101684,1378.2664197107558
2020-06-29,331,3.086424952491355,3.849166497992338,2.4952374134282085,162.51233356015754,213.82989866433235,120.38331646381494,1899.4035217504797,2330.2766575767414,1501.0977719179255
2020-06-30,331,2.5614056271996493,3.2762847689836367,2.0455133062748767,167.05839272704577,222.19000458474744,122.68103117081976,2066.0066510334577,2551.592542892471,1622.484485862788
2020-07-01,333,1.9740282448888715,2.620935835397221,1.5456330022931968,152.7023145477878,203.73549685421875,112.52864421079683,2218.8576463515574,2756.052974022544,1735.7230578784684
2020-07-02,334,1.525337549706629,2.119149999559742,1.1726598153529781,142.89875643462648,192.06472439365422,105.20526678025762,2361.7224495674036,2947.4654487567977,1840.9693046857446
2020-07-03,334,1.1830288382250014,1.723072642932349,0.892893515097299,136.25029527409401,184.5345215274446,99.65610154140059,2497.944097930866,3133.6369244875445,1942.1892009220437
2020-07-04,335,0.8821473019114314,1.333495883906733,0.656389978896103,131.17318671302718,179.1237195171386,95.31059497214247,2628.5445303640995,3312.6117736207602,2039.0887497408623
2020-07-05,335,0.654628684333079,1.0306784020093036,0.4802584157013748,120.2892695873119,165.4321453677697,86.63843433906925,2747.955952762621,3477.8749504367206,2127.9852169897918
