Date,reported_I,incidence_conbined_intervention_I,incidence_conbined_intervention_I_up,incidence_conbined_intervention_I_down,incidence_simulation_I,incidence_simulation_I_up,incidence_simulation_I_down,simulation_I,simulation_I_up,simulation_I_down
2020-06-04,2,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-06-05,3,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9090909090909091,2.909090909090909,2.909090909090909,2.909090909090909
2020-06-06,5,11.294765840220386,11.294765840220386,11.294765840220386,11.294765840220386,11.294765840220386,11.294765840220386,14.203856749311296,14.203856749311296,14.203856749311296
2020-06-07,15,9.228123239324843,9.28818271431934,9.144562566817138,9.228123239324843,9.28818271431934,9.144562566817138,23.431979988636137,23.49203946363064,23.348419316128435
2020-06-08,25,7.4239761362642955,7.834769986385018,7.239445063877887,7.4239761362642955,7.834769986385018,7.239445063877887,30.865143139823132,31.225435582034084,30.650391669431325
2020-06-09,40,9.865195969902942,10.230649673198029,9.50473565975903,10.318838867456265,10.71669293457715,9.930116963198685,41.20285049335996,41.788175485486946,40.639514217907426
2020-06-10,55,13.899815722498747,14.743924888440342,12.951753157604513,15.332486225523091,16.32530130854038,14.126633352224042,56.51112626202062,58.01245188006506,54.97860079429207
2020-06-11,67,17.740477738518805,18.998079961234986,16.231327263310213,20.775585624689835,22.345447731382343,18.775818737118726,77.27740855192798,80.29520345070176,73.85508658428341
2020-06-12,98,21.10764551041575,22.756165361935206,19.20737688577498,26.259345427207354,28.46416433782718,23.524778586520853,103.52589351791599,108.74550418886804,97.45029710541773
2020-06-13,134,24.76001586527822,26.91009130157629,22.431377410859437,33.587495637149615,36.87261906241248,29.67448029320974,137.11273550337506,145.61559060426546,127.1931461728042
2020-06-14,165,24.717886866893295,27.057327799963016,22.28076098082646,37.0077659516591,41.10528345923471,32.22233813610514,174.1211620118915,186.7201277409977,159.39435993982232
2020-06-15,180,22.41861827982692,24.66343170705885,20.200679192285328,38.17175947915163,42.847184730566426,32.79807230178815,212.2879476089563,229.5801395511698,192.14063131750248
2020-06-16,201,21.52660806711276,23.812836547114564,19.34283446679512,45.53405763202104,51.9288161482273,38.238858284965445,257.81754975377305,281.5188777325045,230.40769261569577
2020-06-17,217,20.098671781994575,22.37565740480769,17.97385666208262,53.14897280164702,61.50849340084977,43.5854940137281,310.97794713885185,342.98809256257425,274.0468946821827
2020-06-18,238,17.95086269632334,20.09122524893647,15.97873882456867,56.57977767754881,66.1690039269084,45.80511172076072,367.53571991312066,409.18580968805287,319.8037216838303
2020-06-19,249,16.156977072942404,18.217590878015045,14.280232281140425,59.31796466958792,70.15220338927656,47.52148733173657,426.8457720613444,479.3236058470092,367.3724565367131
2020-06-20,262,14.910904164810766,16.976313704075462,13.063323108473565,61.52503701287252,73.58992929113508,48.67591470032005,488.3562065873638,552.928862906635,416.0266860100345
2020-06-21,275,12.684727517560745,14.532629105836246,11.02739372653539,56.966912383683976,68.73315049280755,44.716317982883005,545.34231702017,621.6516240955732,460.7779520382761
2020-06-22,282,10.356136085524675,11.929952571520845,8.954245000945644,52.605185417322915,64.04364074073781,40.87607876081511,597.925714778436,685.7483001951589,501.6201697593146
2020-06-23,285,9.03264145694719,10.491342827670922,7.747769125306617,55.71953451987942,68.80681991896674,42.53361110924333,653.6686142044648,754.5096736366969,544.2651906963839
2020-06-24,302,8.244263426401584,9.67021768264137,7.005107012480906,59.355906426776336,74.28164407398992,44.51872808473063,713.0144135810386,828.7192250203158,588.7036325390332
2020-06-25,305,7.2131503438129725,8.546262826745028,6.071781300105125,59.520480242361856,75.10267805112889,44.41522341632991,772.6128032015228,903.8084753862946,633.1636115648394
2020-06-26,322,5.875666546739457,7.023575973412214,4.897581694570895,54.54166665894428,69.24236954236807,40.633106395359825,827.0846223428581,973.2412659505608,674.2011260999342
2020-06-27,329,4.689277623579153,5.663159523884235,3.8740412393543737,49.5192492047177,63.3684583128809,36.723483344733495,876.5239668086637,1036.5711379662594,710.4335678416694
2020-06-28,329,3.732189747450781,4.575077153667878,3.0548528109167905,45.373430179684775,58.621172198992994,33.38943399760649,921.8660943201406,1095.2728035486095,743.7033856682496
2020-06-29,331,3.086424952491355,3.849166497992338,2.4952374134282085,44.55781967912522,58.23139727661553,32.450137278128246,966.4420031735788,1153.3494266647488,775.8196602767314
2020-06-30,331,2.5614056271996493,3.2762847689836367,2.0455133062748767,43.57335410135654,57.51221459859772,31.440255211315378,1009.9346593732556,1210.73656037665,806.8793372577125
2020-07-01,333,1.9740282448888715,2.620935835397221,1.5456330022931968,37.56156722660049,49.825460809791245,27.32435698207094,1047.6656481055506,1260.6033011151849,834.1531310910489
2020-07-02,334,1.525337549706629,2.119149999559742,1.1726598153529781,33.10316826466827,44.19021085200056,24.166874744402023,1080.7112418320783,1305.160490249597,858.5842021669681
2020-07-03,334,1.1830288382250014,1.723072642932349,0.892893515097299,29.74087988836306,39.94651077129997,21.64788137540361,1110.3143016010317,1344.6253909600277,881.5042428317206
2020-07-04,335,0.8821473019114314,1.333495883906733,0.656389978896103,24.624000525116678,33.2594300969667,17.891452873624402,1134.9385419211014,1377.412924867689,900.0492662161453
2020-07-05,335,0.654628684333079,1.0306784020093036,0.4802584157013748,20.375829300135077,27.677274233301752,14.796096938750056,1155.2980663951603,1404.6217420573387,915.1951109044119
