Date,reported_I,incidence_conbined_intervention_I,incidence_conbined_intervention_I_up,incidence_conbined_intervention_I_down,incidence_simulation_I,incidence_simulation_I_up,incidence_simulation_I_down,simulation_I,simulation_I_up,simulation_I_down
2020-06-04,2,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-06-05,3,4.333333333333333,4.333333333333333,4.333333333333333,4.333333333333333,4.333333333333333,4.333333333333333,6.333333333333333,6.333333333333333,6.333333333333334
2020-06-06,5,5.972222222222222,5.972222222222222,5.972222222222222,5.972222222222222,5.972222222222222,5.972222222222222,12.305555555555555,12.305555555555555,12.305555555555555
2020-06-07,15,6.527530028770692,6.549744897575385,6.507410358161926,6.527530028770692,6.549744897575385,6.507410358161926,18.83308558432625,18.85530045313094,18.81296591371748
2020-06-08,25,6.864089303285498,6.941719658381587,6.787629341638708,6.864089303285498,6.941719658381587,6.787629341638708,25.697207137309793,25.79537477071123,25.60087009289034
2020-06-09,40,7.651856993591968,7.8530969373170105,7.4552606282296425,7.651856993591968,7.8530969373170105,7.4552606282296425,33.349220906688835,33.646538728122415,33.05912591632585
2020-06-10,55,9.035055697837347,9.42831883018207,8.656146929324805,9.035055697837347,9.42831883018207,8.656146929324805,42.3830627523808,43.06951468763472,41.71627455166799
2020-06-11,67,10.872216583216897,11.50282491219227,10.259293898343035,10.872216583216897,11.50282491219227,10.259293898343035,53.25529549882319,54.57360971337971,51.98058646258387
2020-06-12,98,12.900830747048417,13.796170971016968,12.026603907701212,12.900830747048417,13.796170971016968,12.026603907701212,66.15417213490876,68.3676895653424,64.0116175476967
2020-06-13,134,15.011348330741388,16.200715091164295,13.855886844882315,15.011348330741388,16.200715091164295,13.855886844882315,81.1667687800896,84.56790994008651,77.87636482746933
2020-06-14,165,16.30627041368585,17.721559248760624,14.944793600828685,16.30627041368585,17.721559248760624,14.944793600828685,97.4725010777351,102.29296691945763,92.82318310046439
2020-06-15,180,16.612370138635807,18.15706756338013,15.145446885227882,16.612370138635807,18.15706756338013,15.145446885227882,114.08352759513188,120.45108319820764,107.97068221812911
2020-06-16,201,16.53575557887887,18.173930010656903,14.99344031492995,16.53575557887887,18.173930010656903,14.99344031492995,130.61362891595576,138.62441546929392,122.96630421635608
2020-06-17,217,16.104481609616883,17.794889557050027,14.524509729887289,16.104481609616883,17.794889557050027,14.524509729887289,146.72057732222137,156.42106245193588,137.49512660020667
2020-06-18,238,15.350400754614036,17.055796855755045,13.76434956164256,15.350400754614036,17.055796855755045,13.76434956164256,162.07256916932852,173.4761571318757,151.26362316521397
2020-06-19,249,14.486488315783555,16.200560322481643,12.907585863304785,14.486488315783555,16.200560322481643,12.907585863304785,176.56160261744137,189.68394461812863,164.1763437947141
2020-06-20,262,13.685795457710675,15.411668682551218,12.095397530866672,13.685795457710675,15.411668682551218,12.095397530866672,190.25004587568964,205.10104968649236,176.28748711682772
2020-06-21,275,12.694947030691928,14.392270066026018,11.142624634109087,12.694947030691928,14.392270066026018,11.142624634109087,202.93318826252317,219.46318099056057,187.43351602212417
2020-06-22,282,11.534381658083909,13.153272588926637,10.06355284569595,11.534381658083909,13.153272588926637,10.06355284569595,214.460694150437,232.61113926032078,197.51959058138016
2020-06-23,285,10.475193935365947,12.018151118430737,9.08408821869798,10.475193935365947,12.018151118430737,9.08408821869798,224.9332509415352,244.5713310517568,206.62207773470197
2020-06-24,302,9.619033934405415,11.113955529846978,8.278645200889523,9.619033934405415,11.113955529846978,8.278645200889523,234.54680971281073,255.64028835413916,214.9085698484818
2020-06-25,305,8.821086369961733,10.26210282002643,7.539449824510182,8.821086369961733,10.26210282002643,7.539449824510182,243.34266487097418,265.94325453806954,222.41902450513695
2020-06-26,322,7.9559987412823645,9.30690432349117,6.7597358789727275,7.9559987412823645,9.30690432349117,6.7597358789727275,251.29530689489837,275.22151639956036,229.20734279598983
2020-06-27,329,7.072024596977215,8.318674471306318,5.974567232885721,7.072024596977215,8.318674471306318,5.974567232885721,258.35866862359063,283.5326339909431,235.17406592425755
2020-06-28,329,6.217735712555825,7.355834003584508,5.218014651000216,6.217735712555825,7.355834003584508,5.218014651000216,264.58408190991213,290.9063154092116,240.40023383700992
2020-06-29,331,5.4650786672589575,6.506419277769812,4.55656281616555,5.4650786672589575,6.506419277769812,4.55656281616555,270.06794893301907,297.4033379559088,244.9261577213774
2020-06-30,331,4.809264337382674,5.765136203258729,3.9836732605480574,4.809264337382674,5.765136203258729,3.9836732605480574,274.87002804022956,303.13087169994003,248.865221692174
2020-07-01,333,4.179594622807941,5.037189425794327,3.4388663440613287,4.179594622807941,5.037189425794327,3.4388663440613287,279.05358806748245,308.11622173727505,252.30445161888733
2020-07-02,334,3.6053804415273314,4.379016988254786,2.947540031116062,3.6053804415273314,4.379016988254786,2.947540031116062,282.6677052849834,312.5125177197686,255.27877471833352
2020-07-03,334,3.0949776745457287,3.792895417582813,2.5138196537778885,3.0949776745457287,3.792895417582813,2.5138196537778885,285.76769729955294,316.29175030887507,257.8135188606997
2020-07-04,335,2.627556971776358,3.2407788196490817,2.1230538293862926,2.627556971776358,3.2407788196490817,2.1230538293862926,288.4120849010943,319.5140416097922,259.96737330621215
2020-07-05,335,2.2130078943912093,2.7481408000061016,1.776526276589191,2.2130078943912093,2.7481408000061016,1.776526276589191,290.6514950737604,322.24054954989305,261.7719877020863
