Date,reported_I,incidence_conbined_intervention_I,incidence_conbined_intervention_I_up,incidence_conbined_intervention_I_down,incidence_simulation_I,incidence_simulation_I_up,incidence_simulation_I_down,simulation_I,simulation_I_up,simulation_I_down
2020-06-04,2,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-06-05,3,1.5,1.5,1.5,1.5,1.5,1.5,3.5,3.5,3.5
2020-06-06,5,10.749950199468397,14.244037398909999,8.67996887993028,10.749950199468397,14.244037398909999,8.67996887993028,14.2499501994684,17.74403739891,12.17996887993028
2020-06-07,15,10.602358417867642,11.517492566280255,9.403085196719479,10.602358417867642,11.517492566280255,9.403085196719479,24.854654508448768,29.28070409777342,21.587309771168375
2020-06-08,25,8.886907125365752,9.770562491781035,8.47152148965267,8.886907125365752,9.770562491781035,8.47152148965267,33.778151510620695,38.86570280287706,30.070354039325583
2020-06-09,40,10.277402900727637,11.93939695279141,9.330680787500482,10.277402900727637,11.93939695279141,9.330680787500482,44.06242262293853,50.74442744060094,39.42028127612809
2020-06-10,55,13.933106429573892,16.313491131457916,12.09841225398278,13.933106429573892,16.313491131457916,12.09841225398278,58.02267607643262,66.76608458759367,51.5397604317353
2020-06-11,67,18.083517039067605,21.04982199420338,15.551915234116242,18.083517039067605,21.04982199420338,15.551915234116242,76.15356578543327,87.46430428886374,67.18252655444391
2020-06-12,98,21.826932957572723,25.06866542021403,18.823224513188606,21.826932957572723,25.06866542021403,18.823224513188606,98.00802926436336,112.24447701466427,86.15032204755029
2020-06-13,134,25.57374372979482,29.395371585525385,22.075486335546685,25.57374372979482,29.395371585525385,22.075486335546685,123.59391716596318,141.29696725398207,108.2969957400444
2020-06-14,165,25.96319369062502,29.404185349072147,22.705784232239285,27.025629230203876,30.802894566868524,23.515698276939485,150.6674252684274,171.64147701451265,132.1452002703506
2020-06-15,180,23.717025922903353,26.503483238773992,21.045279690990508,26.469517994824777,29.91280684477154,23.272027420045514,177.14959396513416,201.0734203468645,155.65657584507315
2020-06-16,201,22.344367811119042,25.002754250046614,19.880937282057385,26.303974892244565,29.775777920846778,23.142460765996372,203.46971545190758,230.81739174255603,179.115522859066
2020-06-17,217,20.701914932016358,23.234850886046694,18.43672896763478,25.775125206169847,29.30955481458969,22.659993975860356,229.25403163423826,259.66566588734935,201.9109479822371
2020-06-18,238,18.454099584849104,20.68900860977683,16.408596680361786,24.98698647343724,28.57389055288143,21.85287107527423,254.27480931878023,287.9519274618645,224.0981244311398
2020-06-19,249,16.43045832686908,18.50605125210384,14.528501984106542,24.081582651527878,27.814733087127227,20.93519868798567,278.39490514156387,315.44191041881294,245.1741255218223
2020-06-20,262,14.95600497936171,17.006798498563185,13.102498032594477,23.9937462744843,28.239497320947933,20.618943540369063,302.3830791753777,343.0401029987056,266.13640224631445
2020-06-21,275,12.718961970477778,14.604802324579769,11.006397936197258,22.647699686810306,26.782449860699252,19.34494843711116,324.9959802540473,369.3068648338203,286.0183280652792
2020-06-22,282,10.267362881106127,11.983615304435977,8.726673030983973,20.108132654117234,24.00166254231513,17.01798815217198,345.285171147723,392.61525986243606,303.49105134835406
2020-06-23,285,8.731792816029943,10.288229545924779,7.355904004441052,18.148722740262247,22.40554430121719,15.118412364719381,363.5086102579877,413.7419757709974,319.31683427672806
2020-06-24,302,7.821636316624902,9.316311409449877,6.528940095969346,17.221011028335628,21.824059669228156,14.120967011376063,380.73575513669425,434.519825356835,334.40782107364214
2020-06-25,305,6.865309232864162,8.283790422955342,5.657125251681799,15.79890144092351,20.636434372153694,12.719630691801088,396.54068169432406,453.9808917026296,347.7753913445202
2020-06-26,322,5.602296756274942,6.89750181751664,4.503707338923631,14.105328536619062,19.223632786711676,11.152105348204117,410.6011864016741,471.6635770969905,359.97735209798657
2020-06-27,329,4.4110340280427565,5.586766200449292,3.44177876658955,12.602397640346947,18.1899656286133,9.710127961215315,423.27150838063284,488.4591345586818,370.75539146715266
2020-06-28,329,3.4257303511526955,4.446274507977017,2.5974530466116654,10.834287938696644,16.362867802635357,8.149852617835371,434.24639657843204,503.26984540242796,380.40926527658297
2020-06-29,331,2.759543934223628,3.6604469850464594,2.0496186960157416,9.092744469204977,14.337635275563342,6.635476355290075,443.32952275071995,516.0486211975756,388.0202560850684
2020-06-30,331,2.2590960028226794,3.0739283586367594,1.6368160879032696,7.745351048536962,13.020732945639738,5.491205807417737,451.35961141528304,527.6458780746394,394.6107298026474
2020-07-01,333,1.7451436672886629,2.487906937169592,1.2023370600269636,6.245013773371551,11.422046585099835,4.207485603079845,457.5803300024921,537.3539366989802,399.68067523774323
2020-07-02,334,1.3305953952794796,2.019026693506617,0.869720670452254,4.997905707423433,10.180575192417303,3.1862614707383603,462.6643471964501,546.0144724279385,403.74350925704675
2020-07-03,334,1.0106186793755532,1.6448751954897536,0.6279865866405725,4.000486084833552,9.013954949808392,2.4147523555697212,466.6750346027156,553.8747892138432,406.7321240011739
2020-07-04,335,0.735583746765472,1.2723744852836074,0.43358808247053493,3.2410473940038695,8.154520912963504,1.8546781933403853,470.06964126555124,560.5719679950051,409.15285250016956
2020-07-05,335,0.5272120895710456,0.970499051039074,0.2948336930678613,2.5675608595134585,7.035447304000245,1.3878946199024704,472.70130941364454,566.8762581298753,411.16843202497404
