Date,reported_I,incidence_conbined_intervention_I,incidence_conbined_intervention_I_up,incidence_conbined_intervention_I_down,incidence_simulation_I,incidence_simulation_I_up,incidence_simulation_I_down,simulation_I,simulation_I_up,simulation_I_down
2020-06-04,2,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-06-05,3,4.333333333333333,4.333333333333333,4.333333333333333,4.333333333333333,4.333333333333333,4.333333333333333,6.333333333333333,6.333333333333333,6.333333333333334
2020-06-06,5,5.972222222222222,5.972222222222222,5.972222222222222,5.972222222222222,5.972222222222222,5.972222222222222,12.305555555555555,12.305555555555555,12.305555555555555
2020-06-07,15,6.527530028770692,6.549744897575385,6.507410358161926,6.527530028770692,6.549744897575385,6.507410358161926,18.83308558432625,18.855300453130937,18.81296591371748
2020-06-08,25,6.864089303285498,6.941719658381587,6.787629341638708,6.864089303285498,6.941719658381587,6.787629341638708,25.697171135933353,25.795462635607628,25.600882232558753
2020-06-09,40,7.651856993591968,7.8530969373170105,7.4552606282296425,7.651856993591968,7.8530969373170105,7.4552606282296425,33.349226558551884,33.6466357981436,33.059128488253464
2020-06-10,55,9.035055697837347,9.42831883018207,8.656146929324805,9.06580248667748,9.461990641407573,8.68419869786695,42.41362713333745,43.10266495116011,41.744309760547196
2020-06-11,67,10.872216583216897,11.50282491219227,10.259293898343035,10.993969292941653,11.63553023930711,10.368993549047142,53.407146514869,54.74060401821632,52.11844424549662
2020-06-12,98,12.900830747048417,13.796170971016968,12.026603907701212,13.173532776203363,14.097372895231986,12.269759859281374,66.5792181165657,68.83314959992097,64.39279077678142
2020-06-13,134,15.011348330741388,16.200715091164295,13.855886844882315,15.529371149611283,16.776714926366754,14.31480728302049,82.10873592325001,85.61084526770115,78.71244321112972
2020-06-14,165,16.30627041368585,17.721559248760624,14.944793600828685,17.107311130394926,18.6197754690244,15.645512332510116,99.21644679963862,104.23599627785649,94.3663902895589
2020-06-15,180,16.612370138635807,18.15706756338013,15.145446885227882,17.71832657596632,19.404862623697287,16.108749435687084,116.93409968962058,123.63815846787307,110.48457395386802
2020-06-16,201,16.53575557887887,18.173930010656903,14.99344031492995,18.070878650204538,19.93006847100044,16.32402716859846,135.0035822276986,143.5706074593106,126.80672458636076
2020-06-17,217,16.104481609616883,17.794889557050027,14.524509729887289,18.097494778515916,20.097487692487793,16.238022075941476,153.09855971109556,163.6689948494202,143.0449480516927
2020-06-18,238,15.350400754614036,17.055796855755045,13.76434956164256,17.762616879158582,19.85554855770448,15.831870090925786,170.86902279504366,183.52748785742256,158.87732685613878
2020-06-19,249,14.486488315783555,16.200560322481643,12.907585863304785,17.32170256311312,19.5084704901826,15.324595738240212,188.18349819871116,203.03305415306664,174.2053770688226
2020-06-20,262,13.685795457710675,15.411668682551218,12.095397530866672,17.13341270296293,19.47000873314482,15.012593165177245,205.31799666856426,222.52132049520435,189.2282348827993
2020-06-21,275,12.694947030691928,14.392270066026018,11.142624634109087,16.851586571865806,19.324451507510844,14.627973707355391,222.16227244473959,241.8507405117266,203.87077269450663
2020-06-22,282,11.534381658083909,13.153272588926637,10.06355284569595,16.407331968149585,18.97838981028403,14.116025024083367,238.58275892757985,260.85350101663215,217.98465544017736
2020-06-23,285,10.475193935365947,12.018151118430737,9.08408821869798,16.414520006132776,19.17827267336514,13.979988502166728,255.00449044359294,280.0365951411017,231.97609168054456
2020-06-24,302,9.619033934405415,11.113955529846978,8.278645200889523,16.81161399734991,19.850153169717885,14.15847771342619,271.81332835818915,299.8709123340711,246.14970767602244
2020-06-25,305,8.821086369961733,10.26210282002643,7.539449824510182,17.382412792753463,20.744761091502262,14.480374038239292,289.186131797698,320.5942717598173,260.6223490682287
2020-06-26,322,7.9559987412823645,9.30690432349117,6.7597358789727275,17.573481019916553,21.164548235224352,14.50109764693452,306.7497715294029,341.77302641596634,275.1303242375056
2020-06-27,329,7.072024596977215,8.318674471306318,5.974567232885721,17.437662848512865,21.17563064751642,14.26602708397913,324.1866366611505,362.93182971777384,289.42363865341355
2020-06-28,329,6.217735712555825,7.355834003584508,5.218014651000216,17.114587987242956,20.9512320694309,13.883700402777347,341.2920448038932,383.92930850715123,303.3089453681285
2020-06-29,331,5.4650786672589575,6.506419277769812,4.55656281616555,17.031448125865047,21.045310407628,13.682594056589776,358.3315158916838,405.0753632023854,316.9997262706809
2020-06-30,331,4.809264337382674,5.765136203258729,3.9836732605480574,17.126518485517465,21.377746730539382,13.620727950556342,375.4521994062429,426.4500003119298,330.6184796943963
2020-07-01,333,4.179594622807941,5.037189425794327,3.4388663440613287,16.73055643270407,21.058625765687225,13.18794228668835,392.19088447211703,447.498617153334,343.79303652103255
2020-07-02,334,3.6053804415273314,4.379016988254786,2.947540031116062,16.146899905395635,20.501692829353864,12.62120223585394,408.31867218290614,467.9840762964482,356.40022405489947
2020-07-03,334,3.0949776745457287,3.792895417582813,2.5138196537778885,15.501593403804465,19.852712921735538,12.012801608831781,423.8340153529043,487.79018437531073,368.50352213293615
2020-07-04,335,2.627556971776358,3.2407788196490817,2.1230538293862926,14.556070970231634,18.785222571507635,11.192163530676666,438.36502663740987,506.5082603885505,379.71485214221
2020-07-05,335,2.2130078943912093,2.7481408000061016,1.776526276589191,13.499978329822191,17.54466616747927,10.293887794855493,451.90282181535173,523.9919976209899,389.938925726027
