Date,reported_I,incidence_conbined_intervention_I,incidence_conbined_intervention_I_up,incidence_conbined_intervention_I_down,incidence_simulation_I,incidence_simulation_I_up,incidence_simulation_I_down,simulation_I,simulation_I_up,simulation_I_down
2020-06-04,2,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-06-05,3,1.5,1.5,1.5,1.5,1.5,1.5,3.5,3.5,3.5
2020-06-06,5,11.152926928856091,14.43130466076839,9.053930321667227,11.152926928856091,14.43130466076839,9.053930321667227,14.652926928856091,17.93130466076839,12.553930321667227
2020-06-07,15,11.491214431852738,12.83905106853683,10.090713354033094,11.491214431852738,12.83905106853683,10.090713354033094,26.14871714989927,30.769109752995313,22.649378324954917
2020-06-08,25,9.827233654040022,10.754053350993273,9.228715090032702,9.827233654040022,10.754053350993273,9.228715090032702,36.0124413823106,41.37740983676676,31.887860035546538
2020-06-09,40,10.754807846354222,12.266782209567344,9.803282699334854,10.754807846354222,12.266782209567344,9.803282699334854,46.76732275455262,53.616051667087774,41.7319766964374
2020-06-10,55,13.98398248403488,16.173467741581803,12.210641839858562,14.11019115330651,16.326963477478678,12.309640620856698,60.90103911501154,69.70327027439279,54.06697471349973
2020-06-11,67,17.951667119723798,20.822906805266687,15.443304963418834,18.356114873823714,21.3279975895327,15.766139848613282,79.29894604204978,90.66122269892004,69.92916399877211
2020-06-12,98,21.62639117363492,24.966458351153328,18.607386925976222,22.40763947078836,25.915720376641534,19.235266523774754,101.73921965998508,116.20927599821954,89.2982102021727
2020-06-13,134,25.21292970928892,29.07258591505566,21.68550598177729,26.606266240587658,30.77655232235779,22.780782316763517,128.36829179437677,146.59909272963728,112.18508860160837
2020-06-14,165,25.737863815314665,29.226779622024356,22.379639597986653,28.814324318118768,33.12110182027712,24.799217463929843,157.21344448751597,179.25080651481468,137.17058727025204
2020-06-15,180,23.733818796551923,26.52851954987405,20.919693911010707,29.284676388611928,33.45867023935094,25.27266122111387,186.54504602516494,212.2678411358151,162.94708339924514
2020-06-16,201,22.257844673279486,24.88246621289732,19.705800786495125,30.442790170629372,34.9935132410846,26.198724619500457,217.02793964726249,246.72633662069387,189.3739985678883
2020-06-17,217,20.554178689341434,23.03095338111168,18.227585270310488,31.191126310881014,35.946362487097815,26.776292941511198,248.2145229658658,282.50600368827725,216.3011130544938
2020-06-18,238,18.33895399917745,20.580299971510083,16.265498710382087,31.662473277791044,36.586645287522146,27.11964563781575,279.9234935708398,318.84847650078564,243.68427352682215
2020-06-19,249,16.316737698730208,18.382291732421585,14.405906662732294,32.12406463661259,37.320748511203824,27.40913472279376,312.092641228241,355.6999975121224,271.31058543643155
2020-06-20,262,14.780405841071556,16.795125851602695,12.950745067579692,34.73532251095427,40.940441602875126,29.234289323529822,346.79092771668707,396.5910622974121,300.85364459272427
2020-06-21,275,12.63656728548276,14.519394690662113,10.943130967612843,37.164471251917405,44.31177293226845,30.940341393494013,383.9955955725205,440.3306472600241,331.90725453253395
2020-06-22,282,10.31193612228947,12.038642599712658,8.743872056324205,38.19600663092068,45.856946330552766,31.531927933977467,422.3020675031146,485.71728369318777,363.745107631908
2020-06-23,285,8.740687106698601,10.323533187099835,7.34261561959021,41.04732522055565,49.84158856046058,33.48194128438361,463.3300820942955,535.2054376305891,397.6258354411848
2020-06-24,302,7.765456345602836,9.259744440915208,6.451625791096974,45.384739168505234,55.87366947818442,36.43896190825891,508.76141629762094,590.1627808578311,434.6758084975271
2020-06-25,305,6.804234221275864,8.216866362223257,5.565725383160085,49.56932163120628,61.63366402285838,39.31627021998579,558.4768139541063,651.0388859187142,474.5434039708484
2020-06-26,322,5.606648471032687,6.916374254769642,4.480890874032191,53.70726326515592,67.46767445510848,42.11971856711689,612.1789415693919,717.429819399688,517.574081331614
2020-06-27,329,4.4547958847715865,5.636607722443343,3.473300471141714,58.97898862380929,74.96274826971005,45.692366810572274,671.2425622389405,791.5074475288981,564.5186980733957
2020-06-28,329,3.4867116363307358,4.532371399552411,2.645146438448241,61.660225349258475,79.2358488117555,47.25121167657542,733.0282681448443,869.747286189265,612.8688687443083
2020-06-29,331,2.8100360741065686,3.739919098926972,2.0845371364434153,62.63175940726477,81.24313403460847,47.411521196071796,795.7421000938558,950.6653880555823,661.4490787764812
2020-06-30,331,2.295870889171072,3.130785712456061,1.6634314553727845,65.67571575703744,86.2020086098399,49.16742039819275,861.2656124902746,1036.0267166773322,711.5511862224768
2020-07-01,333,1.7877463011776102,2.548418990630562,1.2411807047925685,63.47992300186268,83.73743589517093,47.38552548105821,924.5038798928399,1119.6806132797071,760.1503242196086
2020-07-02,334,1.3748959942453167,2.069646903872613,0.9070974910034733,61.38328341055024,81.55191488737351,45.68471008244134,985.7808062627199,1200.4397171203445,806.5934245957367
2020-07-03,334,1.0539974238449186,1.681455963429932,0.6584530796739125,60.0308841598549,80.44184914282128,44.28061926691253,1045.827630446584,1279.0914438195305,851.1875743821969
2020-07-04,335,0.7785224561334257,1.3112054902815398,0.462437074518083,59.71549638362424,80.71090177638094,43.658394670856694,1105.4695447648355,1357.8716035857929,895.5392451262857
2020-07-05,335,0.5663163831257034,1.0058426713355557,0.31862138873537355,57.07810769606275,77.86366809354124,41.333661283313944,1162.2837386748736,1434.6377963179023,938.1473432987259
