Date,reported_I,incidence_conbined_intervention_I,incidence_conbined_intervention_I_up,incidence_conbined_intervention_I_down,incidence_simulation_I,incidence_simulation_I_up,incidence_simulation_I_down,simulation_I,simulation_I_up,simulation_I_down
2020-06-04,2,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-06-05,3,4.333333333333333,4.333333333333333,4.333333333333333,4.333333333333333,4.333333333333333,4.333333333333333,6.333333333333333,6.333333333333333,6.333333333333334
2020-06-06,5,5.972222222222222,5.972222222222222,5.972222222222222,5.972222222222222,5.972222222222222,5.972222222222222,12.305555555555555,12.305555555555555,12.305555555555555
2020-06-07,15,6.527530028770692,6.549744897575385,6.507410358161926,6.527530028770692,6.549744897575385,6.507410358161926,18.83308558432625,18.85530045313094,18.81296591371748
2020-06-08,25,6.864089303285498,6.941719658381587,6.787629341638708,6.864089303285498,6.941719658381587,6.787629341638708,25.697231783004135,25.79509060054145,25.60091996124492
2020-06-09,40,7.651856993591968,7.8530969373170105,7.4552606282296425,7.724290997910431,7.932167726870758,7.521332586014011,33.42144100512252,33.724918053976424,33.12501303066378
2020-06-10,55,9.035055697837347,9.42831883018207,8.656146929324805,9.344910808503782,9.767317226158806,8.936938832059816,42.76517955447781,43.48652472765787,42.06553634411105
2020-06-11,67,10.872216583216897,11.50282491219227,10.259293898343035,11.73729833506425,12.450692994691867,11.035790450418718,54.50157578126098,55.939137009367215,53.10773656986592
2020-06-12,98,12.900830747048417,13.796170971016968,12.026603907701212,14.61715730755747,15.688662146663464,13.565284128368226,69.12038610225272,71.62700927390914,66.67481322425962
2020-06-13,134,15.011348330741388,16.200715091164295,13.855886844882315,17.98383845301869,19.502426199230896,16.5051668333509,87.10485423022007,91.1338130902399,83.18420751245517
2020-06-14,165,16.30627041368585,17.721559248760624,14.944793600828685,20.671901525388904,22.612459275172643,18.798963734477844,107.77874886589532,113.7446653360532,101.98693494487308
2020-06-15,180,16.612370138635807,18.15706756338013,15.145446885227882,22.45536259443155,24.757706308020353,20.249608341832833,130.23711569045014,138.50322561000485,122.2238835545116
2020-06-16,201,16.53575557887887,18.173930010656903,14.99344031492995,24.656174818324892,27.457516628805354,22.004394333185992,154.89756975372663,165.96072456224903,144.22779528233576
2020-06-17,217,16.104481609616883,17.794889557050027,14.524509729887289,27.204504047232238,30.630347041114767,23.998727971907698,182.107598741056,196.59098824590373,168.23162821538176
2020-06-18,238,15.350400754614036,17.055796855755045,13.76434956164256,29.438750970140276,33.48968530441982,25.688784855134504,211.54650352232915,230.080768486598,193.92127541583758
2020-06-19,249,14.486488315783555,16.200560322481643,12.907585863304785,31.31480519050902,35.97661932121278,27.043879387885234,242.8586237851086,266.0582009112144,220.96304152805965
2020-06-20,262,13.685795457710675,15.411668682551218,12.095397530866672,32.77165048015378,38.001207939353506,28.02358311546059,275.6321825090262,304.0615709820467,249.00088123314185
2020-06-21,275,12.694947030691928,14.392270066026018,11.142624634109087,32.916362313530016,38.474460359229624,27.915403402587717,308.54743680507556,342.5353168673056,276.9199932579507
2020-06-22,282,11.534381658083909,13.153272588926637,10.06355284569595,32.28078661193253,38.01807757131231,27.17011804566631,340.83856201699024,380.54950788710676,304.06804878051054
2020-06-23,285,10.475193935365947,12.018151118430737,9.08408821869798,32.28314567670084,38.37110869007301,26.918794175718254,373.13358903025176,418.92362940522054,331.0126718030747
2020-06-24,302,9.619033934405415,11.113955529846978,8.278645200889523,32.90114126752705,39.51024736169799,27.151441463535097,406.0351522788886,458.43208102204517,358.1489069572341
2020-06-25,305,8.821086369961733,10.26210282002643,7.539449824510182,33.49730117923028,40.61448390880033,27.385819216252763,439.53010634740826,499.0557867395819,385.53911953980133
2020-06-26,322,7.9559987412823645,9.30690432349117,6.7597358789727275,33.19480332224916,40.596765307862135,26.911636026470557,472.72468491575313,539.6294881794095,412.4131721522881
2020-06-27,329,7.072024596977215,8.318674471306318,5.974567232885721,32.21901350515314,39.70741199485798,25.924524599016156,504.9355080617105,579.3534965982021,438.26359860737483
2020-06-28,329,6.217735712555825,7.355834003584508,5.218014651000216,30.883797076138976,38.35415147658737,24.667495117735314,535.8223949601592,617.7052828754669,462.98342693178773
2020-06-29,331,5.4650786672589575,6.506419277769812,4.55656281616555,29.91149097272822,37.46543107362933,23.694706398812755,565.7600045489778,655.1386688965185,486.6114164808827
2020-06-30,331,4.809264337382674,5.765136203258729,3.9836732605480574,29.222519771466537,36.93451968699713,22.94539107030002,594.9807984998836,692.1123121743469,509.55846372065605
2020-07-01,333,4.179594622807941,5.037189425794327,3.4388663440613287,27.85150858874821,35.46843752049752,21.69982937274216,622.8391935830628,727.5815761881395,531.2659342862693
2020-07-02,334,3.6053804415273314,4.379016988254786,2.947540031116062,26.226188553582052,33.64295811735852,20.2949213625478,649.1157721226002,761.1728863743109,551.7850923623373
2020-07-03,334,3.0949776745457287,3.792895417582813,2.5138196537778885,24.574831973547234,31.744584111452475,18.86558736124646,673.6835034489449,792.9638920022281,570.7554735218173
2020-07-04,335,2.627556971776358,3.2407788196490817,2.1230538293862926,22.573472094282245,29.34949041638196,17.207803308568955,696.2175435611081,822.4116215868454,587.8249766793351
2020-07-05,335,2.2130078943912093,2.7481408000061016,1.776526276589191,20.49493075327572,26.828121942101983,15.52079163685929,716.6776989528518,849.3011688945766,603.5934442731161
