Date,reported_I,incidence_conbined_intervention_I,incidence_conbined_intervention_I_up,incidence_conbined_intervention_I_down,incidence_simulation_I,incidence_simulation_I_up,incidence_simulation_I_down,simulation_I,simulation_I_up,simulation_I_down
2020-06-04,2,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-06-05,3,1.5,1.5,1.5,1.5,1.5,1.5,3.5,3.5,3.5
2020-06-06,5,10.58920267531161,14.093935773992927,8.486673409454621,10.58920267531161,14.093935773992927,8.486673409454621,14.08920267531161,17.59393577399293,11.986673409454621
2020-06-07,15,10.26562147248211,11.004407204961419,9.122934485504652,10.26562147248211,11.004407204961419,9.122934485504652,24.357071989422973,28.60242181337476,21.105731121314314
2020-06-08,25,8.558927142496486,9.431321713017965,8.185585445064552,8.558927142496486,9.431321713017965,8.185585445064552,32.97219311107369,37.80004303183595,29.307317894440356
2020-06-09,40,10.129239208340142,11.83641088930174,9.155597592221573,10.497593089619127,12.318553044773365,9.414440558088298,43.465905922923525,50.03035534552893,38.76957051081652
2020-06-10,55,13.889626533392228,16.329001050486355,12.02047662104751,15.167388993516305,17.986024769133877,13.008393404081085,58.68828401039422,67.70886127036334,51.83192085230705
2020-06-11,67,18.05553181695082,21.01887735918937,15.552635389699336,20.997664814422315,24.642719876352285,17.901742550664967,79.717547838533,91.94971490865677,69.9294503925615
2020-06-12,98,21.786726282741313,25.10985355854001,18.85421488065212,26.880724674044902,31.326650709243356,22.965415789546082,106.64413533585983,122.92262315738664,93.10545939775663
2020-06-13,134,25.580322845322595,29.53921438998357,22.124304281263736,34.11555951367836,40.1678950794617,28.93792644436582,140.78992029152081,162.61753860915388,122.18504693117335
2020-06-14,165,25.94050309689208,29.397684378540227,22.714540003032308,39.867877905944056,47.09446829754622,33.478092080419444,180.62958443395132,209.2451223339333,156.2206564181708
2020-06-15,180,23.638544159433415,26.420151383011053,20.937851324427818,44.88124664711695,53.51068083070327,37.06202801535899,225.63139957856134,262.2201383722289,193.94741553693322
2020-06-16,201,22.30733758256377,24.957508743634964,19.796603207128268,55.05943844211214,67.17410490620576,44.30141313478605,280.5935845950496,328.8202053296436,238.75521721526897
2020-06-17,217,20.684458121277288,23.206143463192998,18.363402069971606,68.05886619235194,84.6295120727358,53.39432606644126,348.5991244372392,412.9471797330302,293.1101548703143
2020-06-18,238,18.440755897819876,20.671482911118442,16.352422344571778,81.22315250136378,101.61510394662781,62.51802076520139,429.69122556306604,513.8237011896897,356.7675041471636
2020-06-19,249,16.44374829203756,18.496571433772402,14.48375445812693,92.59126342749897,116.16944697421806,70.45981549417822,522.4583461190946,629.4112066498326,428.18352520880694
2020-06-20,262,14.99677799988816,17.003198397231127,13.10269671195631,104.62528922409652,132.43576716329875,78.99723354517309,627.0057405226382,760.994441503385,508.2725935903576
2020-06-21,275,12.723796728460567,14.549171402085971,10.967326435428184,109.47081509694874,138.7299883339724,82.06988395875216,736.270730448547,900.1415617384064,590.5922151241036
2020-06-22,282,10.246385453444887,11.881843558014204,8.659276499186548,112.39587129137968,143.07115416002404,83.38684616751449,848.5777246342611,1043.666148707305,674.4484336394025
2020-06-23,285,8.73090586322185,10.203814200541325,7.324343275095767,123.58810078572083,159.82665990302024,90.74903478437699,972.1632015865983,1202.7712827170913,765.7335130373144
2020-06-24,302,7.850357506322896,9.255338950570506,6.516974898567146,138.7688878018762,182.10387045495924,99.83289306664074,1110.4912347979657,1383.684932378935,865.6440327265444
2020-06-25,305,6.895155689893249,8.243569009145897,5.642126421207164,147.87626602515604,194.50257264509534,105.77714182219836,1258.3838182331156,1576.6775316889696,971.8812223343273
2020-06-26,322,5.603070533196554,6.854225381648268,4.46046464642197,154.5013894972614,203.8900146272805,110.37539372271274,1412.807551706198,1779.8332112156631,1083.1170807581022
2020-06-27,329,4.3964418899593785,5.5347404313106745,3.402092026377951,164.61414130361402,219.03268976704186,117.14222790907249,1577.281486896931,1996.7648762917738,1200.3475550647572
2020-06-28,329,3.4055282890899528,4.401851170029464,2.563206324719848,166.6640835819727,222.69464553024937,117.59975724143057,1744.231774655214,2217.186181580394,1320.737311760597
2020-06-29,331,2.744800592700903,3.6272673110865212,2.0248137645949718,164.00605020062557,219.73709442343844,114.7105144156431,1907.8712061398344,2435.6621745315174,1438.159217864493
2020-06-30,331,2.2501412699807686,3.050847477111535,1.6272975791757158,167.25241820748943,226.28512055569055,116.70359259314006,2075.2219346395186,2660.1705120516554,1555.0163148863132
2020-07-01,333,1.7353448594200216,2.4580670058554883,1.1894999482958546,155.6927643925331,209.743455628445,110.10007505303761,2230.749910186463,2867.8769342465266,1669.2583321331174
2020-07-02,334,1.3176067485610279,1.9903823061003034,0.8578725195809569,145.60936567632717,195.98456614290325,104.44656487029509,2377.168242510877,3063.1526515922337,1779.2334080914427
2020-07-03,334,1.0015668176886858,1.612362909471801,0.6171072203976237,137.9992162726744,186.9255299264388,99.2849582441141,2516.6162182691837,3247.818634215984,1879.6412419493536
2020-07-04,335,0.7251311479793974,1.234665784839862,0.42238144741056266,133.14029135043307,180.6461248947712,95.69394794051864,2650.9939894812674,3427.338315906781,1976.3391778794798
2020-07-05,335,0.517621776023467,0.937713905994869,0.28568721107823647,123.03994436785894,167.65995030192144,87.82413065282611,2773.705334527219,3593.1371247909806,2068.596779037792
