Date,reported_I,incidence_conbined_intervention_I,incidence_conbined_intervention_I_up,incidence_conbined_intervention_I_down,incidence_simulation_I,incidence_simulation_I_up,incidence_simulation_I_down,simulation_I,simulation_I_up,simulation_I_down
2020-06-04,2,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-06-05,3,1.5,1.5,1.5,1.5,1.5,1.5,3.5,3.5,3.5
2020-06-06,5,10.745649714789455,14.115289321230714,8.607841331361787,10.745649714789455,14.115289321230714,8.607841331361787,14.245649714789455,17.615289321230712,12.107841331361785
2020-06-07,15,10.600325140265733,11.510810583585203,9.361160256080053,10.600325140265733,11.510810583585203,9.361160256080053,24.84559058254368,29.142024051230404,21.46433531609221
2020-06-08,25,8.883336860495426,9.738628565159136,8.458631730928328,8.883336860495426,9.738628565159136,8.458631730928328,33.78232383636497,38.63855335412402,29.962529791356673
2020-06-09,40,10.278390714231145,11.913184656933264,9.308303603383997,10.633878495119223,12.357373172104126,9.565041536249021,44.41329090491533,50.98347163306421,39.54907347291996
2020-06-10,55,13.923169095619187,16.258960714536695,12.064059035591432,15.186735842126971,17.885076359057187,13.014779009554605,59.63871656388552,68.52250557310708,52.63158051081159
2020-06-11,67,18.07567900159841,20.956528681100686,15.494231451647167,20.988672083357606,24.594242460407592,17.801224433717945,80.68486192922654,92.68992320258262,70.60180264714678
2020-06-12,98,21.812330025461254,25.08286305483364,18.7920079554263,26.866726870972293,31.266503594948947,22.820446280650156,107.60287423775554,123.4713096876697,93.58434697903728
2020-06-13,134,25.555900059149003,29.415998020000526,22.02927035421442,33.97401761839569,39.879103302983154,28.66422548058211,141.58678594004215,162.98620484578328,122.53112951181038
2020-06-14,165,25.924724211358928,29.3995392663185,22.631028457158934,37.70171323200778,44.23285936130485,31.67332038172756,179.35855557759277,206.7286684678839,154.6984683378446
2020-06-15,180,23.690744275411575,26.518456253929134,20.977511381711018,38.872457296670646,45.58170544484487,32.316634558946824,218.25678510145656,251.6392736342264,187.549189594189
2020-06-16,201,22.30995392368258,25.011611575330633,19.789671162747325,44.72402139778296,53.75170504263018,36.1924139534195,262.965903928559,304.8295156858519,224.8050898297132
2020-06-17,217,20.681961341298685,23.21720435583731,18.349667510982826,51.79463421713318,63.39570581122903,40.55385091770342,314.7328609410072,367.74697894163353,266.2435541912636
2020-06-18,238,18.434736186998947,20.6909553712074,16.34922720592781,55.81650072527055,68.45696869060814,42.59042837998922,370.30371949134957,435.99263117823,309.96884109316284
2020-06-19,249,16.41948760689605,18.522660262971467,14.514458135616575,58.3350165796662,71.80735089273668,43.621815461709055,428.5044200810389,507.2001863525197,354.6233540671161
2020-06-20,262,14.941754697500604,16.99367112476042,13.074003124026358,60.01483808301887,74.5421439628672,43.964491247392424,488.22279958765546,581.0278629396458,399.8072959629652
2020-06-21,275,12.706345912516788,14.592233152581764,10.966149114390667,55.96459601430293,69.68313477795412,39.94901678879831,543.9517906209501,649.9928468649675,441.42563986012226
2020-06-22,282,10.270946336253846,11.962880869832926,8.68365234113912,51.10665156591678,64.08799219260617,35.51466796231742,594.7866871930916,712.3771838813697,478.51584376328543
2020-06-23,285,8.734235880242698,10.283668236839278,7.330231684849375,52.30558019173185,66.58979089785626,35.73842336480354,647.0759201335468,778.3926353556278,515.5044980643851
2020-06-24,302,7.823285140530093,9.299998930471778,6.505960621862247,55.34225677301964,71.6224981642838,36.775181130769056,702.8319593547685,849.5076317070805,553.988439163541
2020-06-25,305,6.867602226598406,8.281089460265164,5.642673838960373,56.06825908525036,73.32727687230982,36.59844467702789,759.051240734675,921.4946174734732,591.4812832005659
2020-06-26,322,5.608252010615642,6.907785318260118,4.492641504290795,51.905431210529635,68.36921128603258,32.97212072099123,811.2294997468324,988.869462694549,625.9771970449872
2020-06-27,329,4.413033329928378,5.580701650170034,3.4397554186084296,46.62320083447377,61.92410671130431,29.099432570732567,857.9389547626816,1049.215164647751,656.3166528172417
2020-06-28,329,3.4259162394523646,4.459834235223281,2.5957666054496653,41.94477696927427,56.438394561903394,25.63428539882518,900.1066950475611,1103.6928217008508,683.2909981293714
2020-06-29,331,2.7599859389510035,3.669065592834328,2.049328876587125,40.30199663647446,54.88563099783375,24.296200580027936,940.4033497883091,1155.2051497287312,707.7942493427863
2020-06-30,331,2.260457640169409,3.0805369874243875,1.640294334988947,39.24890843700002,54.13671340895089,23.340841046426867,979.2066545302537,1207.3321125223504,732.1194671729817
2020-07-01,333,1.745544084795142,2.489133363695876,1.2094158741713652,34.435893659695054,47.94981419588202,20.580169934645934,1013.6290263485262,1254.0190959654287,753.0397116197114
2020-07-02,334,1.3285299414156784,2.019401787959556,0.8738855247766855,29.948461395076016,41.985251599562375,18.141232788612783,1043.6277155946739,1292.7858242898242,771.5324185128665
2020-07-03,334,1.0092336179545554,1.6413133486743636,0.6303213666640257,26.41622979379873,37.331691955711605,16.136133565786142,1070.023531853109,1327.6611326524871,787.6979576282614
2020-07-04,335,0.7351643418501463,1.2637169923765523,0.4360960204083064,21.816711326591225,31.37313799836086,13.091983988951908,1091.676305256114,1357.1979342395284,801.9497102131944
2020-07-05,335,0.5275247417528296,0.9608212950558731,0.2964625318672768,17.70736584810556,25.96540064818283,10.507195617478656,1109.3475851247201,1383.1156033843774,814.5677267271369
