Date,reported_I,incidence_conbined_intervention_I,incidence_conbined_intervention_I_up,incidence_conbined_intervention_I_down,incidence_simulation_I,incidence_simulation_I_up,incidence_simulation_I_down,simulation_I,simulation_I_up,simulation_I_down
2020-06-04,2,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-06-05,3,1.5,1.5,1.5,1.5,1.5,1.5,3.5,3.5,3.5
2020-06-06,5,10.58920267531161,14.093935773992927,8.486673409454621,10.58920267531161,14.093935773992927,8.486673409454621,14.089202675311611,17.59393577399293,11.986673409454621
2020-06-07,15,10.26562147248211,11.004407204961419,9.122934485504652,10.26562147248211,11.004407204961419,9.122934485504652,24.357287563600604,28.606356774959927,21.105716893465328
2020-06-08,25,8.558927142496486,9.431321713017965,8.185585445064552,8.558927142496486,9.431321713017965,8.185585445064552,32.97009089317966,37.81587862026049,29.307394226279897
2020-06-09,40,10.129239208340142,11.83641088930174,9.155597592221573,10.129239208340142,11.83641088930174,9.155597592221573,43.10094482647489,49.56801171639668,38.506156726555055
2020-06-10,55,13.889626533392228,16.329001050486355,12.02047662104751,13.889626533392228,16.329001050486355,12.02047662104751,57.01772702677748,65.63345707980082,50.57859438270955
2020-06-11,67,18.05553181695082,21.01887735918937,15.552635389699336,18.05553181695082,21.01887735918937,15.552635389699336,75.11804376310474,86.31576740323992,66.24942484943048
2020-06-12,98,21.786726282741313,25.10985355854001,18.85421488065212,21.786726282741313,25.10985355854001,18.85421488065212,96.91739964274721,111.17262051045876,85.19257961020635
2020-06-13,134,25.580322845322595,29.53921438998357,22.124304281263736,25.580322845322595,29.53921438998357,22.124304281263736,122.54195344940986,140.42547652251847,107.44917710207429
2020-06-14,165,25.94050309689208,29.397684378540227,22.714540003032308,27.04103601484033,30.869741185898768,23.55768785946421,149.63535864637146,170.91514733121943,131.20735632136748
2020-06-15,180,23.638544159433415,26.420151383011053,20.937851324427818,26.49107904941729,29.899424031342697,23.317638292803903,176.13628591332883,200.39346169683355,154.79072137783638
2020-06-16,201,22.30733758256377,24.957508743634964,19.796603207128268,26.391412491597,29.91958557940658,23.19209284836576,202.50124027825203,229.91228393238694,178.2961926258797
2020-06-17,217,20.684458121277288,23.206143463192998,18.363402069971606,25.91145103786717,29.492691900630643,22.741081879301216,228.46839197402525,259.2142869668353,201.28713407740747
2020-06-18,238,18.440755897819876,20.671482911118442,16.352422344571778,25.157703968186777,28.800345899081865,21.938673273626787,253.6262334368928,287.85062153741046,223.51599442726462
2020-06-19,249,16.44374829203756,18.496571433772402,14.48375445812693,24.33174410444515,28.080749492834233,21.039933259035674,277.9178685731936,315.5719386500123,244.82445439569352
2020-06-20,262,14.99677799988816,17.003198397231127,13.10269671195631,24.343264437076552,28.539521143879032,20.821754143196124,302.3095498372489,343.57558480902946,265.98477376682814
2020-06-21,275,12.723796728460567,14.549171402085971,10.967326435428184,22.99587704405922,27.007913095653183,19.544278953239964,325.36052040718613,370.04480899271357,286.01615534014803
2020-06-22,282,10.246385453444887,11.881843558014204,8.659276499186548,20.389025764709118,24.245533455774314,17.187304683207735,345.7676215105976,393.47162463823673,303.77144780054505
2020-06-23,285,8.73090586322185,10.203814200541325,7.324343275095767,18.434716366644942,22.679746411031285,15.295467712442482,364.1901781529786,415.4911540250059,319.62763258939646
2020-06-24,302,7.850357506322896,9.255338950570506,6.516974898567146,17.562695202830817,22.130816331100398,14.338664245171378,381.8599834564485,436.58451047687186,334.62855230869826
2020-06-25,305,6.895155689893249,8.243569009145897,5.642126421207164,16.13459208999603,20.921365262533865,12.927180425329695,398.0311775514062,456.15139584624336,348.5220455906929
2020-06-26,322,5.603070533196554,6.854225381648268,4.46046464642197,14.410000137960148,19.539056654225522,11.311416650568999,412.48489072580077,473.97929900879035,360.4690194109618
2020-06-27,329,4.3964418899593785,5.5347404313106745,3.402092026377951,12.871692121075096,18.507781257891548,9.87952760625753,425.4888892449743,491.15329146320613,371.139024863994
2020-06-28,329,3.4055282890899528,4.401851170029464,2.563206324719848,11.074512278569019,16.622522115069742,8.261033278609778,436.80723605688286,505.18538657059804,380.85902465897755
2020-06-29,331,2.744800592700903,3.6272673110865212,2.0248137645949718,9.280398540674764,14.51565689940271,6.739195252481218,446.1966367702296,517.8201971842005,388.50346954210823
2020-06-30,331,2.2501412699807686,3.050847477111535,1.6272975791757158,7.911050680701771,13.26393895849046,5.587168336153108,454.12549508679007,529.0787116490798,395.08577087094676
2020-07-01,333,1.7353448594200216,2.4580670058554883,1.1894999482958546,6.358542589301694,11.614193818197327,4.2760136237972315,460.6448132733683,539.3226337612145,400.27204782410956
2020-07-02,334,1.3176067485610279,1.9903823061003034,0.8578725195809569,5.085900163173898,10.307602499217198,3.2167730793923064,465.8009524149164,547.880334242452,404.45462546623565
2020-07-03,334,1.0015668176886858,1.612362909471801,0.6171072203976237,4.07562954600228,9.13631308949742,2.430985581274666,470.1561197349434,554.9374124300039,407.7015908485286
2020-07-04,335,0.7251311479793974,1.234665784839862,0.42238144741056266,3.2973353303806987,8.308096090455502,1.8617555038329447,473.4824795981598,562.5908315548281,410.19256216026616
2020-07-05,335,0.517621776023467,0.937713905994869,0.28568721107823647,2.6083809196489725,7.1597341875001375,1.3915281198391385,476.37015809396064,568.7258903531357,412.0724935143375
