Date,reported_I,incidence_conbined_intervention_I,incidence_conbined_intervention_I_up,incidence_conbined_intervention_I_down,incidence_simulation_I,incidence_simulation_I_up,incidence_simulation_I_down,simulation_I,simulation_I_up,simulation_I_down
2020-06-04,2,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-06-05,3,1.5,1.5,1.5,1.5,1.5,1.5,3.5,3.5,3.5
2020-06-06,5,10.58920267531161,14.093935773992927,8.486673409454621,10.58920267531161,14.093935773992927,8.486673409454621,14.089202675311611,17.59393577399293,11.986673409454621
2020-06-07,15,10.26562147248211,11.004407204961419,9.122934485504652,10.26562147248211,11.004407204961419,9.122934485504652,24.357287563600604,28.606356774959927,21.105716893465328
2020-06-08,25,8.558927142496486,9.431321713017965,8.185585445064552,8.558927142496486,9.431321713017965,8.185585445064552,32.97009089317966,37.81587862026049,29.307394226279897
2020-06-09,40,10.129239208340142,11.83641088930174,9.155597592221573,10.129239208340142,11.83641088930174,9.155597592221573,43.10094482647489,49.56801171639668,38.506156726555055
2020-06-10,55,13.889626533392228,16.329001050486355,12.02047662104751,13.889626533392228,16.329001050486355,12.02047662104751,57.01772702677748,65.63345707980082,50.57859438270955
2020-06-11,67,18.05553181695082,21.01887735918937,15.552635389699336,18.05553181695082,21.01887735918937,15.552635389699336,75.11804376310474,86.31576740323992,66.24942484943048
2020-06-12,98,21.786726282741313,25.10985355854001,18.85421488065212,21.786726282741313,25.10985355854001,18.85421488065212,96.91739964274721,111.17262051045876,85.19257961020635
2020-06-13,134,25.580322845322595,29.53921438998357,22.124304281263736,25.580322845322595,29.53921438998357,22.124304281263736,122.54195344940986,140.42547652251847,107.44917710207429
2020-06-14,165,25.94050309689208,29.397684378540227,22.714540003032308,25.94050309689208,29.397684378540227,22.714540003032308,148.52334252516337,169.39871552685665,130.40416087286607
2020-06-15,180,23.638544159433415,26.420151383011053,20.937851324427818,23.638544159433415,26.420151383011053,20.937851324427818,172.19645254584418,195.26025392114374,151.75689871919917
2020-06-16,201,22.30733758256377,24.957508743634964,19.796603207128268,22.30733758256377,24.957508743634964,19.796603207128268,194.49626835856589,219.66976322909136,171.96681207085993
2020-06-17,217,20.684458121277288,23.206143463192998,18.363402069971606,20.684458121277288,23.206143463192998,18.363402069971606,215.21487897039628,242.58378723989017,190.65628377724636
2020-06-18,238,18.440755897819876,20.671482911118442,16.352422344571778,18.440755897819876,20.671482911118442,16.352422344571778,233.68937504126268,262.9473379321606,207.41349129002256
2020-06-19,249,16.44374829203756,18.496571433772402,14.48375445812693,16.44374829203756,18.496571433772402,14.48375445812693,250.1259475659907,280.78074785579156,222.368390798848
2020-06-20,262,14.99677799988816,17.003198397231127,13.10269671195631,14.99677799988816,17.003198397231127,13.10269671195631,265.0946477751071,297.5388678634919,235.93085562956995
2020-06-21,275,12.723796728460567,14.549171402085971,10.967326435428184,12.723796728460567,14.549171402085971,10.967326435428184,277.884275792229,311.1984812226083,247.4562295050448
2020-06-22,282,10.246385453444887,11.881843558014204,8.659276499186548,10.246385453444887,11.881843558014204,8.659276499186548,288.1524258846601,322.2228273719918,256.9007753521734
2020-06-23,285,8.73090586322185,10.203814200541325,7.324343275095767,8.73090586322185,10.203814200541325,7.324343275095767,296.93242739247466,331.4648668725422,264.8787734626607
2020-06-24,302,7.850357506322896,9.255338950570506,6.516974898567146,7.850357506322896,9.255338950570506,6.516974898567146,304.8265465522609,339.728435352979,272.2578491852437
2020-06-25,305,6.895155689893249,8.243569009145897,5.642126421207164,6.895155689893249,8.243569009145897,5.642126421207164,311.7449134672617,347.27851572102816,278.6705833349313
2020-06-26,322,5.603070533196554,6.854225381648268,4.46046464642197,5.603070533196554,6.854225381648268,4.46046464642197,317.25835374243314,353.42846754907214,283.7583258776706
2020-06-27,329,4.3964418899593785,5.5347404313106745,3.402092026377951,4.3964418899593785,5.5347404313106745,3.402092026377951,321.58091681820895,357.97527327781046,287.9406051182476
2020-06-28,329,3.4055282890899528,4.401851170029464,2.563206324719848,3.4055282890899528,4.401851170029464,2.563206324719848,324.96756267327834,361.0151084286869,291.7902050096587
2020-06-29,331,2.744800592700903,3.6272673110865212,2.0248137645949718,2.744800592700903,3.6272673110865212,2.0248137645949718,327.73762870155974,364.0284581521056,294.36760476123766
2020-06-30,331,2.2501412699807686,3.050847477111535,1.6272975791757158,2.2501412699807686,3.050847477111535,1.6272975791757158,330.00842191446253,366.34836529113414,296.5783145392494
2020-07-01,333,1.7353448594200216,2.4580670058554883,1.1894999482958546,1.7353448594200216,2.4580670058554883,1.1894999482958546,331.8099986601181,368.27739451395746,298.1814656173162
2020-07-02,334,1.3176067485610279,1.9903823061003034,0.8578725195809569,1.3176067485610279,1.9903823061003034,0.8578725195809569,333.15864199424726,369.6463770836722,299.3702494910619
2020-07-03,334,1.0015668176886858,1.612362909471801,0.6171072203976237,1.0015668176886858,1.612362909471801,0.6171072203976237,334.1541207096186,370.8240209823723,300.30424531355936
2020-07-04,335,0.7251311479793974,1.234665784839862,0.42238144741056266,0.7251311479793974,1.234665784839862,0.42238144741056266,334.85420041595427,371.5602054434194,301.0476239113198
2020-07-05,335,0.517621776023467,0.937713905994869,0.28568721107823647,0.517621776023467,0.937713905994869,0.28568721107823647,335.3676752512051,372.0903508118505,301.73100854981726
