Date,reported_I,incidence_conbined_intervention_I,incidence_conbined_intervention_I_up,incidence_conbined_intervention_I_down,incidence_simulation_I,incidence_simulation_I_up,incidence_simulation_I_down,simulation_I,simulation_I_up,simulation_I_down
2020-06-04,2,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-06-05,3,1.5,1.5,1.5,1.5,1.5,1.5,3.5,3.5,3.5
2020-06-06,5,11.152926928856091,14.43130466076839,9.053930321667227,11.152926928856091,14.43130466076839,9.053930321667227,14.652926928856091,17.93130466076839,12.553930321667227
2020-06-07,15,11.491214431852738,12.83905106853683,10.090713354033094,11.491214431852738,12.83905106853683,10.090713354033094,26.148607396274134,30.77026767059772,22.64947158324813
2020-06-08,25,9.827233654040022,10.754053350993273,9.228715090032702,9.827233654040022,10.754053350993273,9.228715090032702,36.010057240317224,41.37270468779208,31.88885256131846
2020-06-09,40,10.754807846354222,12.266782209567344,9.803282699334854,10.754807846354222,12.266782209567344,9.803282699334854,46.76501079132443,53.603183820773666,41.73160390293112
2020-06-10,55,13.98398248403488,16.173467741581803,12.210641839858562,13.98398248403488,16.173467741581803,12.210641839858562,60.77598680488313,69.56238063948712,53.97400972981431
2020-06-11,67,17.951667119723798,20.822906805266687,15.443304963418834,17.951667119723798,20.822906805266687,15.443304963418834,78.76292265280225,90.02990292709376,69.49684806581047
2020-06-12,98,21.62639117363492,24.966458351153328,18.607386925976222,21.62639117363492,24.966458351153328,18.607386925976222,100.42165481413622,114.69627755550064,88.19192782050516
2020-06-13,134,25.21292970928892,29.07258591505566,21.68550598177729,25.21292970928892,29.07258591505566,21.68550598177729,125.66025519275391,143.44076187581086,109.97132393229722
2020-06-14,165,25.737863815314665,29.226779622024356,22.379639597986653,25.737863815314665,29.226779622024356,22.379639597986653,151.42494040056457,172.20683004286445,132.57834590566452
2020-06-15,180,23.733818796551923,26.52851954987405,20.919693911010707,23.733818796551923,26.52851954987405,20.919693911010707,175.22747106763384,198.06254891129475,153.86972179966804
2020-06-16,201,22.257844673279486,24.88246621289732,19.705800786495125,22.257844673279486,24.88246621289732,19.705800786495125,197.5284502403086,222.5471536106416,173.92829299581695
2020-06-17,217,20.554178689341434,23.03095338111168,18.227585270310488,20.554178689341434,23.03095338111168,18.227585270310488,218.0808961888681,245.08654850171996,192.35362636146505
2020-06-18,238,18.33895399917745,20.580299971510083,16.265498710382087,18.33895399917745,20.580299971510083,16.265498710382087,236.46116772629694,265.26802954177316,208.9226178056118
2020-06-19,249,16.316737698730208,18.382291732421585,14.405906662732294,16.316737698730208,18.382291732421585,14.405906662732294,252.83718674228277,283.3567959964154,223.55971223460858
2020-06-20,262,14.780405841071556,16.795125851602695,12.950745067579692,14.780405841071556,16.795125851602695,12.950745067579692,267.65880669119207,299.62247508528054,236.97008970383257
2020-06-21,275,12.63656728548276,14.519394690662113,10.943130967612843,12.63656728548276,14.519394690662113,10.943130967612843,280.37774558745247,313.4469035516251,248.325582621279
2020-06-22,282,10.31193612228947,12.038642599712658,8.743872056324205,10.31193612228947,12.038642599712658,8.743872056324205,290.66120309097266,324.49277908794625,257.77512619533235
2020-06-23,285,8.740687106698601,10.323533187099835,7.34261561959021,8.740687106698601,10.323533187099835,7.34261561959021,299.3611086903623,334.063797720339,266.01595283278994
2020-06-24,302,7.765456345602836,9.259744440915208,6.451625791096974,7.765456345602836,9.259744440915208,6.451625791096974,307.1971374659731,342.4425560137471,273.20508435557326
2020-06-25,305,6.804234221275864,8.216866362223257,5.565725383160085,6.804234221275864,8.216866362223257,5.565725383160085,314.00809931730976,349.7025296903646,279.5529670368571
2020-06-26,322,5.606648471032687,6.916374254769642,4.480890874032191,5.606648471032687,6.916374254769642,4.480890874032191,319.6326335776344,355.66446701464673,284.9043663980645
2020-06-27,329,4.4547958847715865,5.636607722443343,3.473300471141714,4.4547958847715865,5.636607722443343,3.473300471141714,324.02086913294374,360.3874302221022,289.53252657036586
2020-06-28,329,3.4867116363307358,4.532371399552411,2.645146438448241,3.4867116363307358,4.532371399552411,2.645146438448241,327.52755059208937,363.57528281859874,293.486772206098
2020-06-29,331,2.8100360741065686,3.739919098926972,2.0845371364434153,2.8100360741065686,3.739919098926972,2.0845371364434153,330.33995120390733,366.5861464664156,296.3320117760806
2020-06-30,331,2.295870889171072,3.130785712456061,1.6634314553727845,2.295870889171072,3.130785712456061,1.6634314553727845,332.6507164954586,369.16428265071136,298.7197958416999
2020-07-01,333,1.7877463011776102,2.548418990630562,1.2411807047925685,1.7877463011776102,2.548418990630562,1.2411807047925685,334.5107411081467,371.0074835929649,300.4644203117469
2020-07-02,334,1.3748959942453167,2.069646903872613,0.9070974910034733,1.3748959942453167,2.069646903872613,0.9070974910034733,335.94808847395313,372.55858515933875,301.7802671681299
2020-07-03,334,1.0539974238449186,1.681455963429932,0.6584530796739125,1.0539974238449186,1.681455963429932,0.6584530796739125,337.0416832310222,373.6854893280075,302.8953001135077
2020-07-04,335,0.7785224561334257,1.3112054902815398,0.462437074518083,0.7785224561334257,1.3112054902815398,0.462437074518083,337.8480241161232,374.4481409147605,303.56324169184603
2020-07-05,335,0.5663163831257034,1.0058426713355557,0.31862138873537355,0.5663163831257034,1.0058426713355557,0.31862138873537355,338.45450503102137,375.1576039112638,304.13850581097034
