Date,reported_I,incidence_conbined_intervention_I,incidence_conbined_intervention_I_up,incidence_conbined_intervention_I_down,incidence_simulation_I,incidence_simulation_I_up,incidence_simulation_I_down,simulation_I,simulation_I_up,simulation_I_down
2020-06-04,2,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-06-05,3,1.5,1.5,1.5,1.5,1.5,1.5,3.5,3.5,3.5
2020-06-06,5,10.58920267531161,14.093935773992927,8.486673409454621,10.58920267531161,14.093935773992927,8.486673409454621,14.089202675311611,17.59393577399293,11.986673409454621
2020-06-07,15,10.26562147248211,11.004407204961419,9.122934485504652,10.26562147248211,11.004407204961419,9.122934485504652,24.357287563600604,28.606356774959927,21.105716893465328
2020-06-08,25,8.558927142496486,9.431321713017965,8.185585445064552,8.558927142496486,9.431321713017965,8.185585445064552,32.97009089317966,37.81587862026049,29.307394226279897
2020-06-09,40,10.129239208340142,11.83641088930174,9.155597592221573,10.129239208340142,11.83641088930174,9.155597592221573,43.10094482647489,49.56801171639668,38.506156726555055
2020-06-10,55,13.889626533392228,16.329001050486355,12.02047662104751,13.889626533392228,16.329001050486355,12.02047662104751,57.01772702677748,65.63345707980082,50.57859438270955
2020-06-11,67,18.05553181695082,21.01887735918937,15.552635389699336,18.05553181695082,21.01887735918937,15.552635389699336,75.11804376310474,86.31576740323992,66.24942484943048
2020-06-12,98,21.786726282741313,25.10985355854001,18.85421488065212,21.786726282741313,25.10985355854001,18.85421488065212,96.91739964274721,111.17262051045876,85.19257961020635
2020-06-13,134,25.580322845322595,29.53921438998357,22.124304281263736,25.580322845322595,29.53921438998357,22.124304281263736,122.54195344940986,140.42547652251847,107.44917710207429
2020-06-14,165,25.94050309689208,29.397684378540227,22.714540003032308,25.94050309689208,29.397684378540227,22.714540003032308,148.52334252516337,169.39871552685665,130.40416087286607
2020-06-15,180,23.638544159433415,26.420151383011053,20.937851324427818,23.638544159433415,26.420151383011053,20.937851324427818,172.19645254584418,195.26025392114374,151.75689871919917
2020-06-16,201,22.30733758256377,24.957508743634964,19.796603207128268,22.30733758256377,24.957508743634964,19.796603207128268,194.49626835856589,219.66976322909136,171.96681207085993
2020-06-17,217,20.684458121277288,23.206143463192998,18.363402069971606,20.684458121277288,23.206143463192998,18.363402069971606,215.21487897039628,242.58378723989017,190.65628377724636
2020-06-18,238,18.440755897819876,20.671482911118442,16.352422344571778,18.440755897819876,20.671482911118442,16.352422344571778,233.68937504126268,262.9473379321606,207.41349129002256
2020-06-19,249,16.44374829203756,18.496571433772402,14.48375445812693,16.44374829203756,18.496571433772402,14.48375445812693,250.12413937509513,280.790233907695,222.38156683397213
2020-06-20,262,14.99677799988816,17.003198397231127,13.10269671195631,14.99677799988816,17.003198397231127,13.10269671195631,265.1017931900238,297.53960227187014,235.9378723515057
2020-06-21,275,12.723796728460567,14.549171402085971,10.967326435428184,12.723796728460567,14.549171402085971,10.967326435428184,277.8781647074171,311.2281965973028,247.4600188131348
2020-06-22,282,10.246385453444887,11.881843558014204,8.659276499186548,10.834231848732351,12.563302093403284,9.165690470255228,288.73851086595977,322.9327130624887,257.39400531941027
2020-06-23,285,8.73090586322185,10.203814200541325,7.324343275095767,10.994299535226297,12.905354991653208,9.227939598626692,299.787984624097,334.9304023870888,267.23257500472624
2020-06-24,302,7.850357506322896,9.255338950570506,6.516974898567146,11.790167687164947,14.091100917429248,9.646633075588616,311.59123421494996,348.0990621456696,277.7122854888578
2020-06-25,305,6.895155689893249,8.243569009145897,5.642126421207164,12.013665552951862,14.565838307616527,9.64275141173316,323.60912685836274,362.03660394018294,287.9570371807656
2020-06-26,322,5.603070533196554,6.854225381648268,4.46046464642197,11.107319526691786,13.676384202470556,8.665718360622785,334.6265210865356,374.922225044958,297.413581792477
2020-06-27,329,4.3964418899593785,5.5347404313106745,3.402092026377951,9.955835641638629,12.457056186158653,7.581725155816714,344.5207681660848,386.5068476238079,305.8547132964689
2020-06-28,329,3.4055282890899528,4.401851170029464,2.563206324719848,8.958347027567873,11.39483102495257,6.662359199438535,353.36245267535725,395.91033049754054,314.1586347394405
2020-06-29,331,2.744800592700903,3.6272673110865212,2.0248137645949718,8.638718629116035,11.105243788538386,6.360892347148258,362.0168024107172,406.3339160171176,321.22989488576104
2020-06-30,331,2.2501412699807686,3.050847477111535,1.6272975791757158,8.440765993119093,10.99037032123713,6.109572764102251,370.36868318521886,416.35545779858387,328.22028821914597
2020-07-01,333,1.7353448594200216,2.4580670058554883,1.1894999482958546,7.390124342272804,9.799472605465818,5.264880960956657,377.8202193388275,425.3327463357592,334.3257660552076
2020-07-02,334,1.3176067485610279,1.9903823061003034,0.8578725195809569,6.44489353296713,8.667989593958257,4.578976695062688,384.15908814950205,433.174678274188,339.7913231564362
2020-07-03,334,1.0015668176886858,1.612362909471801,0.6171072203976237,5.715462106401212,7.759303562729393,4.0283082557815515,389.99689676094044,440.05932320108445,344.45389937961625
2020-07-04,335,0.7251311479793974,1.234665784839862,0.42238144741056266,4.718172001358287,6.556271004666728,3.2104889465861524,394.66725614384086,445.8150230042073,348.37877936018344
2020-07-05,335,0.517621776023467,0.937713905994869,0.28568721107823647,3.8265979145747484,5.455050515286989,2.542843640591715,398.5778706560921,450.5942380016963,351.485998776157
