Date,reported_I,incidence_conbined_intervention_I,incidence_conbined_intervention_I_up,incidence_conbined_intervention_I_down,incidence_simulation_I,incidence_simulation_I_up,incidence_simulation_I_down,simulation_I,simulation_I_up,simulation_I_down
2020-06-04,2,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-06-05,3,1.5,1.5,1.5,1.5,1.5,1.5,3.5,3.5,3.5
2020-06-06,5,10.749950199468397,14.244037398909999,8.67996887993028,10.749950199468397,14.244037398909999,8.67996887993028,14.2499501994684,17.74403739891,12.17996887993028
2020-06-07,15,10.602358417867642,11.517492566280255,9.403085196719479,10.602358417867642,11.517492566280255,9.403085196719479,24.854654508448768,29.28070409777342,21.587309771168375
2020-06-08,25,8.886907125365752,9.770562491781035,8.47152148965267,8.886907125365752,9.770562491781035,8.47152148965267,33.778151510620695,38.86570280287706,30.070354039325583
2020-06-09,40,10.277402900727637,11.93939695279141,9.330680787500482,10.277402900727637,11.93939695279141,9.330680787500482,44.06242262293853,50.74442744060094,39.42028127612809
2020-06-10,55,13.933106429573892,16.313491131457916,12.09841225398278,13.933106429573892,16.313491131457916,12.09841225398278,58.02267607643262,66.76608458759367,51.5397604317353
2020-06-11,67,18.083517039067605,21.04982199420338,15.551915234116242,18.083517039067605,21.04982199420338,15.551915234116242,76.15356578543327,87.46430428886374,67.18252655444391
2020-06-12,98,21.826932957572723,25.06866542021403,18.823224513188606,21.826932957572723,25.06866542021403,18.823224513188606,98.00802926436336,112.24447701466427,86.15032204755029
2020-06-13,134,25.57374372979482,29.395371585525385,22.075486335546685,25.57374372979482,29.395371585525385,22.075486335546685,123.59391716596318,141.29696725398207,108.2969957400444
2020-06-14,165,25.96319369062502,29.404185349072147,22.705784232239285,25.96319369062502,29.404185349072147,22.705784232239285,149.62031716882882,170.14730508783907,131.34019776230144
2020-06-15,180,23.717025922903353,26.503483238773992,21.045279690990508,23.717025922903353,26.503483238773992,21.045279690990508,173.33825547796425,196.12500871772156,152.71447975581225
2020-06-16,201,22.344367811119042,25.002754250046614,19.880937282057385,22.344367811119042,25.002754250046614,19.880937282057385,195.71418022427244,220.9414526708212,172.92361711406397
2020-06-17,217,20.701914932016358,23.234850886046694,18.43672896763478,20.701914932016358,23.234850886046694,18.43672896763478,216.4272427038447,243.64041704152385,191.69783038566513
2020-06-18,238,18.454099584849104,20.68900860977683,16.408596680361786,18.454099584849104,20.68900860977683,16.408596680361786,234.88234733181457,263.76935582812933,208.37060880297653
2020-06-19,249,16.43045832686908,18.50605125210384,14.528501984106542,16.43045832686908,18.50605125210384,14.528501984106542,251.40368960054985,281.81842568870246,223.2226544536281
2020-06-20,262,14.95600497936171,17.006798498563185,13.102498032594477,14.95600497936171,17.006798498563185,13.102498032594477,266.33548652008574,298.26771381516744,236.75122959608683
2020-06-21,275,12.718961970477778,14.604802324579769,11.006397936197258,12.718961970477778,14.604802324579769,11.006397936197258,279.06172339804294,312.2732962479499,248.48368720097108
2020-06-22,282,10.267362881106127,11.983615304435977,8.726673030983973,10.267362881106127,11.983615304435977,8.726673030983973,289.2980837944723,323.4530079224518,258.17387560210597
2020-06-23,285,8.731792816029943,10.288229545924779,7.355904004441052,8.731792816029943,10.288229545924779,7.355904004441052,298.0341839146206,332.75993212355786,266.2886246283129
2020-06-24,302,7.821636316624902,9.316311409449877,6.528940095969346,7.821636316624902,9.316311409449877,6.528940095969346,305.93201494372687,341.1603304799685,273.51079067882625
2020-06-25,305,6.865309232864162,8.283790422955342,5.657125251681799,6.865309232864162,8.283790422955342,5.657125251681799,312.78873229657904,348.62069523613314,280.0186983659517
2020-06-26,322,5.602296756274942,6.89750181751664,4.503707338923631,5.602296756274942,6.89750181751664,4.503707338923631,318.43555553585384,354.71760255812484,285.29570478708996
2020-06-27,329,4.4110340280427565,5.586766200449292,3.44177876658955,4.4110340280427565,5.586766200449292,3.44177876658955,322.8889379984038,359.44447868685626,289.56806800840934
2020-06-28,329,3.4257303511526955,4.446274507977017,2.5974530466116654,3.4257303511526955,4.446274507977017,2.5974530466116654,326.3784767822732,362.40015341151934,293.4898515678955
2020-06-29,331,2.759543934223628,3.6604469850464594,2.0496186960157416,2.759543934223628,3.6604469850464594,2.0496186960157416,329.15342202921363,365.2724434735854,296.19126746626665
2020-06-30,331,2.2590960028226794,3.0739283586367594,1.6368160879032696,2.2590960028226794,3.0739283586367594,1.6368160879032696,331.42565039104164,367.6973532597932,298.3202714147278
2020-07-01,333,1.7451436672886629,2.487906937169592,1.2023370600269636,1.7451436672886629,2.487906937169592,1.2023370600269636,333.1957652678747,369.7204167913708,300.0046321141864
2020-07-02,334,1.3305953952794796,2.019026693506617,0.869720670452254,1.3305953952794796,2.019026693506617,0.869720670452254,334.52913920120835,371.25262968131346,301.3143893621064
2020-07-03,334,1.0106186793755532,1.6448751954897536,0.6279865866405725,1.0106186793755532,1.6448751954897536,0.6279865866405725,335.4989960447104,372.4256350050655,302.4136260243616
2020-07-04,335,0.735583746765472,1.2723744852836074,0.43358808247053493,0.735583746765472,1.2723744852836074,0.43358808247053493,336.30268368710495,373.231523516934,303.04368879356485
2020-07-05,335,0.5272120895710456,0.970499051039074,0.2948336930678613,0.5272120895710456,0.970499051039074,0.2948336930678613,336.84351565740104,373.797488441457,303.6177039909428
