Date,reported_I,incidence_conbined_intervention_I,incidence_conbined_intervention_I_up,incidence_conbined_intervention_I_down,incidence_simulation_I,incidence_simulation_I_up,incidence_simulation_I_down,simulation_I,simulation_I_up,simulation_I_down
2020-06-04,2,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-06-05,3,1.5,1.5,1.5,1.5,1.5,1.5,3.5,3.5,3.5
2020-06-06,5,10.749950199468397,14.244037398909999,8.67996887993028,10.749950199468397,14.244037398909999,8.67996887993028,14.249950199468397,17.74403739891,12.17996887993028
2020-06-07,15,10.602358417867642,11.517492566280255,9.403085196719479,10.602358417867642,11.517492566280255,9.403085196719479,24.85494770099646,29.281517498834816,21.587722771379735
2020-06-08,25,8.886907125365752,9.770562491781035,8.47152148965267,8.886907125365752,9.770562491781035,8.47152148965267,33.77521830892136,38.832771049708334,30.07072920598069
2020-06-09,40,10.277402900727637,11.93939695279141,9.330680787500482,10.634741403470606,12.397679551454583,9.586906490891744,44.41771668835073,51.18084571380304,39.678095204654085
2020-06-10,55,13.933106429573892,16.313491131457916,12.09841225398278,15.192612487630893,17.963491406437583,13.046641849223741,59.659073352813294,68.77783018062529,52.766325982868864
2020-06-11,67,18.083517039067605,21.04982199420338,15.551915234116242,20.998142145541134,24.624586295065903,17.882504338042988,80.71989620159279,92.98307511197694,70.8185561938609
2020-06-12,98,21.826932957572723,25.06866542021403,18.823224513188606,26.897463101814484,31.24076172228179,22.91735325844044,107.6512794593958,123.90614176351714,93.8656399278251
2020-06-13,134,25.57374372979482,29.395371585525385,22.075486335546685,34.025192692288044,39.85316868026891,28.80331071209704,141.7301211627104,163.1148633040575,122.97545747165925
2020-06-14,165,25.96319369062502,29.404185349072147,22.705784232239285,37.743519437649965,44.18698286524251,31.808301028739237,179.49094986999393,206.89476813358937,155.27016349851965
2020-06-15,180,23.717025922903353,26.503483238773992,21.045279690990508,38.9233453941785,45.504807166745735,32.44604371811749,218.39459840720832,251.92451974828722,188.1900855705121
2020-06-16,201,22.344367811119042,25.002754250046614,19.880937282057385,44.80915658911434,53.66980785688318,36.39150997270244,263.2433472365175,304.7731438570719,225.3312530016575
2020-06-17,217,20.701914932016358,23.234850886046694,18.43672896763478,51.844376955263115,63.27552292951678,40.70039332400909,315.100872514345,367.1983021033647,267.16562198206844
2020-06-18,238,18.454099584849104,20.68900860977683,16.408596680361786,55.78632407906228,68.39194838844885,42.6316535236034,370.83851164961646,435.40277842715597,310.8301691314149
2020-06-19,249,16.43045832686908,18.50605125210384,14.528501984106542,58.30520533405466,71.81269537906734,43.716192602183504,428.8252542381556,506.91581318210166,355.73102082413334
2020-06-20,262,14.95600497936171,17.006798498563185,13.102498032594477,59.993316974722184,74.40474423265124,44.157019830255166,488.71092372748444,579.9424432766115,401.345515428333
2020-06-21,275,12.718961970477778,14.604802324579769,11.006397936197258,55.99302188835665,69.60641491349479,40.113551792944456,544.5479244302559,648.6325803093603,442.5998819287539
2020-06-22,282,10.267362881106127,11.983615304435977,8.726673030983973,51.0634179729027,64.07409714893146,35.58331666444848,595.8015300508915,711.2198452588709,480.71350474079304
2020-06-23,285,8.731792816029943,10.288229545924779,7.355904004441052,52.30803803021776,66.70161092919052,35.87684725855122,647.8727983703232,777.402999290217,517.6951730235755
2020-06-24,302,7.821636316624902,9.316311409449877,6.528940095969346,55.325690106018435,71.7289293124473,36.88977917842217,703.1805049218453,848.4152113804896,555.4854467472301
2020-06-25,305,6.865309232864162,8.283790422955342,5.657125251681799,56.01589155109036,73.23134089465081,36.615658043751765,758.9104560065739,921.1020209087719,592.572216106953
2020-06-26,322,5.602296756274942,6.89750181751664,4.503707338923631,51.85279605589476,68.23487861608326,33.16706898061098,811.0603470742556,988.1936827821609,626.7212969002929
2020-06-27,329,4.4110340280427565,5.586766200449292,3.44177876658955,46.57307850835096,61.899425736376045,29.1515184078546,857.6633746975849,1048.6691526597767,657.1396887429404
2020-06-28,329,3.4257303511526955,4.446274507977017,2.5974530466116654,41.92202837968688,56.20523423521285,25.717558244694374,899.8581715348009,1101.7445394211188,684.546003844606
2020-06-29,331,2.759543934223628,3.6604469850464594,2.0496186960157416,40.26251092918281,54.74735430186361,24.36895040956726,940.3903128151068,1154.9398838775214,709.7716508679559
2020-06-30,331,2.2590960028226794,3.0739283586367594,1.6368160879032696,39.20278676940139,53.8627456243503,23.44976121559259,979.0719507969683,1207.5411503308433,733.7485194917309
2020-07-01,333,1.7451436672886629,2.487906937169592,1.2023370600269636,34.38095443475638,47.61625898562647,20.523529609051455,1013.5100454929297,1253.1831808535553,755.8329812029398
2020-07-02,334,1.3305953952794796,2.019026693506617,0.869720670452254,29.94898082296912,41.82288975334076,18.196876628167644,1043.7768709648315,1293.3617559315176,775.0590257893217
2020-07-03,334,1.0106186793755532,1.6448751954897536,0.6279865866405725,26.409204137252267,37.23968150728372,16.179430969817478,1070.67057828308,1330.4000129560022,792.8017468324721
2020-07-04,335,0.735583746765472,1.2723744852836074,0.43358808247053493,21.84125609486326,31.189466080843673,13.16221906162662,1092.6599418705,1358.9375416353819,806.7930075147827
2020-07-05,335,0.5272120895710456,0.970499051039074,0.2948336930678613,17.754055159811898,25.81509071260931,10.48517897972403,1110.5765861596908,1382.4918355277678,818.5300859334905
