Date,reported_I,incidence_conbined_intervention_I,incidence_conbined_intervention_I_up,incidence_conbined_intervention_I_down,incidence_simulation_I,incidence_simulation_I_up,incidence_simulation_I_down,simulation_I,simulation_I_up,simulation_I_down
2020-06-04,2,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-06-05,3,1.5,1.5,1.5,1.5,1.5,1.5,3.5,3.5,3.5
2020-06-06,5,10.58920267531161,14.093935773992927,8.486673409454621,10.58920267531161,14.093935773992927,8.486673409454621,14.089202675311611,17.59393577399293,11.986673409454621
2020-06-07,15,10.26562147248211,11.004407204961419,9.122934485504652,10.26562147248211,11.004407204961419,9.122934485504652,24.357383776355057,28.604761660869833,21.105585508185836
2020-06-08,25,8.558927142496486,9.431321713017965,8.185585445064552,8.558927142496486,9.431321713017965,8.185585445064552,32.97043277176495,37.814162892556716,29.305567854491795
2020-06-09,40,10.129239208340142,11.83641088930174,9.155597592221573,10.129239208340142,11.83641088930174,9.155597592221573,43.0984776964421,49.55897435861241,38.50986332531653
2020-06-10,55,13.889626533392228,16.329001050486355,12.02047662104751,14.024954767134725,16.489218770193407,12.125015224306125,57.154435226829925,65.76431783999321,50.68985386120273
2020-06-11,67,18.05553181695082,21.01887735918937,15.552635389699336,18.475805451377045,21.52520152596508,15.895620178749773,75.67791427728311,86.94565099701416,66.69879309916294
2020-06-12,98,21.786726282741313,25.10985355854001,18.85421488065212,22.594203403845697,26.077252477450596,19.51647842473738,98.29235806547757,112.7184820341983,86.34616689568458
2020-06-13,134,25.580322845322595,29.53921438998357,22.124304281263736,27.064713831724223,31.343640853970037,23.328653633896373,125.38640884350683,143.7739271908747,109.8014053903533
2020-06-14,165,25.94050309689208,29.397684378540227,22.714540003032308,29.363270769221323,33.746744593607716,25.406117359624776,154.79487207937316,177.13369830214708,135.44276204740893
2020-06-15,180,23.638544159433415,26.420151383011053,20.937851324427818,29.86828842045084,34.16450857156738,25.92776486751965,184.69206934660372,210.87065597022357,161.71548408967357
2020-06-16,201,22.30733758256377,24.957508743634964,19.796603207128268,31.489545933279466,36.283753536755555,27.194363832773124,216.16073937168795,246.7882820614259,189.31226472584405
2020-06-17,217,20.684458121277288,23.206143463192998,18.363402069971606,32.586060293190904,37.61842730156613,28.043197941906175,248.78301479236387,284.32039223984395,217.6689509226601
2020-06-18,238,18.440755897819876,20.671482911118442,16.352422344571778,33.39561996797954,38.69099962321182,28.662098589673143,282.16495805096946,322.73471396781446,246.57878266836315
2020-06-19,249,16.44374829203756,18.496571433772402,14.48375445812693,34.24622208089144,39.89709229437346,29.226601222362433,316.3787134189788,362.3750881264184,276.1677427104854
2020-06-20,262,14.99677799988816,17.003198397231127,13.10269671195631,37.83346918155577,44.7919951880056,31.789548953806143,354.17983498599546,406.72050290541216,308.13431739022394
2020-06-21,275,12.723796728460567,14.549171402085971,10.967326435428184,40.98841878524516,48.9690038316507,34.08738198416814,395.22035323731654,455.10625175299487,342.6068399916229
2020-06-22,282,10.246385453444887,11.881843558014204,8.659276499186548,44.6209742582412,53.88783111937974,36.59413207655097,439.92344926071047,508.2978544722034,379.5495921784203
2020-06-23,285,8.73090586322185,10.203814200541325,7.324343275095767,54.76615027580411,67.72639615077861,43.741411005861835,494.75159324093,575.0613253131089,423.92709585655996
2020-06-24,302,7.850357506322896,9.255338950570506,6.516974898567146,67.7780887176367,85.30228887968843,52.67857205267502,562.6504816314905,659.5094853244303,477.38678082001127
2020-06-25,305,6.895155689893249,8.243569009145897,5.642126421207164,80.41266728727268,102.47523392299153,61.493096437684976,642.9462533248745,761.0953204184474,540.0406066793465
2020-06-26,322,5.603070533196554,6.854225381648268,4.46046464642197,94.70727192817222,122.15798559527767,71.0434117291133,737.6696619666022,883.2301803102753,611.7348687038284
2020-06-27,329,4.3964418899593785,5.5347404313106745,3.402092026377951,114.69498450543216,150.5987425253284,84.20283382351134,852.1722271308864,1032.9866558415392,696.5274891816007
2020-06-28,329,3.4055282890899528,4.401851170029464,2.563206324719848,130.0871199034762,172.97433851260277,93.08009443623729,982.3541135615853,1204.0451823076214,791.3247336551624
2020-06-29,331,2.744800592700903,3.6272673110865212,2.0248137645949718,142.90372570255087,192.04902774270735,100.12901654703667,1124.68722289004,1395.1911659327955,893.9629069088717
2020-06-30,331,2.2501412699807686,3.050847477111535,1.6272975791757158,165.65252288324103,226.65371814880967,113.82099066781853,1290.5772483807689,1620.7669635449618,1009.7830494575841
2020-07-01,333,1.7353448594200216,2.4580670058554883,1.1894999482958546,172.5846380100176,237.55277188645863,117.37483510787027,1462.7748530614492,1859.7196691556394,1128.151128892842
2020-07-02,334,1.3176067485610279,1.9903823061003034,0.8578725195809569,181.77394026562322,252.2391154896025,122.85049184300432,1644.7874673028464,2111.838950469678,1253.4848832068992
2020-07-03,334,1.0015668176886858,1.612362909471801,0.6171072203976237,195.7092828966335,275.69815813462327,130.4241484778131,1840.9348743230673,2386.070573591566,1384.3384068358757
2020-07-04,335,0.7251311479793974,1.234665784839862,0.42238144741056266,214.081218231876,305.45188830943135,140.96141865191683,2054.620537803848,2689.797972070361,1527.1603012160626
2020-07-05,335,0.517621776023467,0.937713905994869,0.28568721107823647,221.02977171377512,318.5144169509432,143.75723537847333,2274.6605494545997,3006.862597516906,1669.4647810299016
